Name;Party;Municipality;Education;Year of birth;Language;Language skills;Gender;In my wellbeing services county, I should be able to get non-urgent treatment in primary health care within two weeks.;Customer fees for public healthcare should be reduced.;It is right that public money is spent to support people's use of private healthcare.;One round-the-clock specialist hospital with emergency services will be enough in my wellbeing services county in the future.;I am prepared to compromise on the social and health services of my home municipality if it is in the interest of the entire wellbeing services county.;My wellbeing services county should attract doctors to health centers with financial incentives, even if that means cutting spending elsewhere.;My wellbeing services county should attract care staff from abroad.;My wellbeing services county must ensure that caregivers have a good command of Finnish or Swedish.;My wellbeing services county should also offer undocumented people healthcare that is not required by law.;This wellbeing services county should stop providing free contraception for young people.;My wellbeing services county should train social and healthcare workers about the diversity of sexual orientation and gender.;It is right that even small hospitals in Swedish-speaking areas be allowed maintain 24-hour special medical care services due to linguistic rights.;Young people should be able to access mental health services without an appointment in my wellbeing services county.;We should add more beds to 24-hour service housing for the elderly, even if it costs more.;In eldercare, home visits can be replaced by remote services.;Adult children should take more responsibility for caring for their elderly parents than they do now.;We must accept that one's place of residence affects the availability of basic social and healthcare services.;This wellbeing services county should reduce its purchase of child protection services from large companies.;Drug users should have the opportunity to exchange dirty needles for clean ones in all the municipalities in my wellbeing services county.;The current fire brigades must be maintained, even in remote areas.;Wellbeing services counties should be given the right to collect tax.;The number of wellbeing services counties should be reduced from the current 21.;Well-being areas must make budget cuts within the required timeframe, even if that means that services must be quickly reduced.;No-one should be allowed to hold triple roles as MP, municipal councillor and regional councillor at the same time.;My wellbeing services county must take into account the reduction of climate emissions in all its decisions.
Marina Borgman;Suomen ruotsalainen kansanpuolue;Porvoo;ylempi korkeakoulututkinto;1984;ruotsi;suomi, ruotsi, englanti;female;3;1;1;3;1;2;1;3;1;1;2;1;3;2;1;1;2;2;2;3;0;0;1;2;2
Jeanette Broman;Kansallinen Kokoomus;Porvoo;ammattitutkinto;1989;ruotsi;suomi, ruotsi, englanti;female;1;1;1;2;2;1;2;3;2;2;2;1;2;2;1;2;1;1;3;2;1;0;2;1;2
Marianne Chanth;Eläinoikeuspuolue;Porvoo;alempi korkeakoulututkinto;1976;ruotsi;suomi, ruotsi, englanti;female;3;3;0;0;0;2;3;3;3;0;3;1;3;3;0;0;1;3;3;3;2;0;0;3;3
Brita Ekebom;Perussuomalaiset;Sipoo;ammattitutkinto;1962;ruotsi;suomi, ruotsi, englanti, venäjä;female;2;1;2;3;0;1;0;3;0;3;1;1;2;3;1;1;0;3;3;3;0;0;1;1;1
Vilhelmiina Eskola;Suomen Sosialidemokraattinen Puolue;Porvoo;alempi korkeakoulututkinto;2000;suomi;suomi, ruotsi, englanti;female;3;3;0;3;0;1;3;3;3;0;3;3;3;2;0;0;0;1;3;3;1;0;0;3;3
Charlotta Fagerberg;Suomen ruotsalainen kansanpuolue;Porvoo;ammattitutkinto;1963;ruotsi;suomi, englanti;female;3;2;1;0;0;0;2;3;1;0;3;3;3;2;0;2;0;2;3;3;2;0;0;3;0
Annette Forsblom;Suomen ruotsalainen kansanpuolue;Porvoo;ylioppilas;1957;ruotsi;suomi, ruotsi, englanti, saksa;female;3;0;1;3;1;2;2;3;3;2;2;3;3;2;0;1;0;2;2;3;0;0;0;3;3
Christa Forssell;Vasemmistoliitto;Porvoo;ammattitutkinto;1976;suomi;suomi, ruotsi, englanti;female;3;3;1;2;0;1;2;2;2;0;3;2;3;3;1;1;1;3;3;3;2;0;0;1;3
Susanna Green;Vasemmistoliitto;Porvoo;ylempi korkeakoulututkinto;1985;suomi;ruotsi, englanti;female;3;3;0;3;0;1;2;2;3;0;3;2;3;3;1;1;0;3;3;3;3;1;0;2;2
Merja Grönberg;Suomen Sosialidemokraattinen Puolue;Loviisa;alempi korkeakoulututkinto;1957;suomi;suomi, ruotsi;female;3;2;1;2;1;1;1;2;2;1;2;2;1;2;2;1;2;2;2;2;1;1;0;2;2
Laura Günsberg-sandström;Suomen ruotsalainen kansanpuolue;Sipoo;alempi korkeakoulututkinto;1978;ruotsi;suomi, ruotsi, englanti;female;3;3;1;3;1;1;2;2;1;0;1;2;2;1;1;2;1;1;1;3;2;1;1;1;1
Saija Haapasaari;Vihreä liitto;Porvoo;alempi korkeakoulututkinto;1978;suomi;suomi, ruotsi, englanti;female;3;1;0;0;0;2;1;2;2;0;2;2;3;3;1;1;0;3;3;3;3;0;0;3;3
Ritva Haasanen;Suomen Kristillisdemokraatit (KD);Askola;alempi korkeakoulututkinto;1955;suomi;suomi, ruotsi;female;2;2;1;3;1;1;2;3;2;1;1;1;3;2;1;1;0;2;3;2;0;2;1;2;1
Tuulahannele Halsey;Suomen Sosialidemokraattinen Puolue;Porvoo;ylempi korkeakoulututkinto;1958;suomi;suomi, ruotsi, englanti;female;3;2;1;0;1;2;2;2;2;0;1;3;2;2;3;2;1;1;3;3;1;1;0;2;2
Amanda Harkimo;Liike Nyt;Sipoo;ammattitutkinto;1990;ruotsi;suomi, ruotsi, englanti;female;2;1;1;0;0;3;3;1;0;0;1;1;1;3;0;2;0;0;3;2;3;3;0;3;3
Helena Hasselblatt;Vihreä liitto;Porvoo;ylempi korkeakoulututkinto;1976;suomi;suomi, ruotsi, englanti, joku muu;female;1;2;2;2;1;1;2;3;2;1;2;2;3;1;0;1;1;3;3;3;2;3;1;3;2
Katri Haverinen;Kansallinen Kokoomus;Loviisa;ylempi korkeakoulututkinto;1964;suomi;suomi, ruotsi, englanti, saksa;female;3;1;3;2;1;2;2;2;1;1;1;2;3;2;1;1;2;1;2;2;1;2;2;2;2
Malin Havila;Suomen ruotsalainen kansanpuolue;Porvoo;alempi korkeakoulututkinto;1991;ruotsi;suomi, ruotsi;female;3;1;1;0;1;1;0;1;2;0;2;3;2;2;0;0;1;1;2;2;1;0;1;2;1
Susanne Hellström;Vihreä liitto;Porvoo;alempi korkeakoulututkinto;1977;ruotsi;suomi, ruotsi, englanti;female;3;2;2;1;2;2;3;3;3;0;3;3;3;3;0;1;1;2;3;2;2;1;1;1;3
Nea Hjelt;Kansallinen Kokoomus;Porvoo;alempi korkeakoulututkinto;1998;suomi;suomi, ruotsi, englanti;female;2;1;3;3;3;1;1;3;2;0;2;2;2;2;1;1;3;1;1;2;0;2;3;2;2
Sofia Hoff;Suomen ruotsalainen kansanpuolue;Porvoo;ylempi korkeakoulututkinto;1977;ruotsi;suomi, ruotsi, englanti;female;1;1;1;2;1;1;2;2;2;1;2;3;3;2;1;1;3;2;1;3;0;2;1;2;2
Satu Hoffström;Suomen Sosialidemokraattinen Puolue;Porvoo;alempi korkeakoulututkinto;1973;suomi;suomi, ruotsi, englanti;female;3;1;2;1;1;0;1;2;1;0;2;3;2;3;0;2;2;1;2;3;0;1;2;1;2
Siru Hopealinna;Suomen Sosialidemokraattinen Puolue;Porvoo;ylioppilas;2002;suomi;englanti, viro;female;3;2;1;3;3;1;2;3;2;0;3;3;3;2;2;1;1;3;3;3;2;1;0;3;2
Eeva Hyttinen;Suomen Sosialidemokraattinen Puolue;Porvoo;peruskoulu;2006;suomi;suomi, englanti, joku muu;female;3;3;1;1;1;2;2;3;2;0;3;2;3;2;1;2;1;2;3;2;1;0;1;0;2
Tanja Inkiläinen;Perussuomalaiset;Askola;ammattitutkinto;1992;suomi;suomi;female;2;1;2;2;1;2;0;2;1;0;1;1;3;3;0;1;0;1;3;3;0;1;0;1;1
Lilli Kahri;Vihreä liitto;Sipoo;ylempi korkeakoulututkinto;1979;suomi;suomi, ruotsi, englanti, ranska;female;2;2;2;2;2;2;2;2;1;0;2;2;2;2;1;1;2;2;2;2;1;2;0;2;2
Katri Kakkuri;Kansallinen Kokoomus;Pukkila;ylempi korkeakoulututkinto;1975;suomi;suomi, ruotsi, englanti;female;2;1;2;3;0;1;2;3;1;0;0;1;2;2;2;2;1;1;1;3;0;2;2;2;1
Saara Kekki;Vihreä liitto;Porvoo;ylempi korkeakoulututkinto;1982;suomi;suomi, ruotsi, englanti, saksa, venäjä, espanja;female;3;2;1;2;1;1;3;2;1;0;3;3;3;3;1;0;1;1;3;2;2;1;0;0;3
Minna Keränen;Vasemmistoliitto;Porvoo;peruskoulu;1986;suomi;suomi, englanti;female;3;3;2;0;0;0;3;3;3;0;3;3;3;3;0;1;0;3;3;3;2;1;0;1;3
Rauna Kiiskinen;Suomen Keskusta;Askola;alempi korkeakoulututkinto;1969;suomi;suomi, ruotsi, englanti, saksa;female;1;1;2;2;2;1;3;3;1;0;2;3;3;3;2;2;0;2;1;3;1;0;0;0;1
Maarit Kivimäki;Vihreä liitto;Sipoo;ylempi korkeakoulututkinto;1975;suomi;suomi, ruotsi, englanti;female;2;2;1;2;2;2;1;2;1;0;2;1;2;3;1;1;2;2;2;2;0;1;0;3;2
Sanna Kivineva;Vihreä liitto;Porvoo;ylempi korkeakoulututkinto;1976;suomi;suomi, ruotsi, englanti, saksa;female;3;2;0;3;3;0;3;2;3;0;3;2;3;2;1;0;1;2;2;3;3;1;0;3;3
Sofie Klawér-kallio;Suomen ruotsalainen kansanpuolue;Porvoo;ylempi korkeakoulututkinto;1985;ruotsi;suomi, ruotsi, englanti;female;2;1;1;3;2;2;2;3;1;1;2;3;2;2;2;1;1;1;1;2;1;1;2;2;1
Johanna Knoop;Suomen Keskusta;Porvoo;alempi korkeakoulututkinto;1977;suomi;suomi, ruotsi, englanti, saksa;female;3;2;1;2;0;1;1;2;2;0;1;2;2;2;0;1;1;2;2;3;0;1;0;2;2
Eila Kohonen;Suomen Sosialidemokraattinen Puolue;Porvoo;ammattitutkinto;1953;suomi;suomi;female;3;2;0;3;2;1;0;3;1;0;1;0;2;3;2;1;2;1;1;1;1;0;0;2;0
Katri Koskela;Kansallinen Kokoomus;Sipoo;ammattitutkinto;1982;suomi;suomi, englanti;female;2;1;1;2;1;2;2;2;1;0;2;2;3;2;1;1;0;1;2;3;0;1;1;0;2
Anni Kulmala;Vasemmistoliitto;Loviisa;ylioppilas;1984;suomi;suomi, englanti;female;3;3;1;1;0;1;2;2;3;0;3;1;3;3;1;1;0;3;3;3;3;3;0;1;3
Tiina-Maria Levamo;Vihreä liitto;Sipoo;ylempi korkeakoulututkinto;1966;suomi;ruotsi, englanti, saksa, ranska, espanja;female;2;2;1;2;2;2;2;3;2;0;3;2;3;3;0;2;1;2;3;3;3;2;3;3;3
Petra Lind;Suomen ruotsalainen kansanpuolue;Askola;ylempi korkeakoulututkinto;1975;ruotsi;suomi, ruotsi, englanti, saksa, ranska, espanja;female;1;1;2;2;0;2;2;3;3;0;2;3;2;1;1;1;1;2;2;2;1;0;1;2;2
Satu Lindell;Suomen Sosialidemokraattinen Puolue;Porvoo;alempi korkeakoulututkinto;1967;jokin muu;suomi, englanti;female;3;3;0;2;2;2;3;2;3;0;3;1;2;3;0;1;0;3;3;3;3;3;0;3;2
Stina Lindgård;Suomen ruotsalainen kansanpuolue;Porvoo;ylempi korkeakoulututkinto;1964;ruotsi;suomi, ruotsi, englanti;female;2;1;2;0;0;3;2;3;3;0;3;2;3;3;1;0;2;3;3;3;2;0;0;0;3
Mona Lindlöf;Suomen ruotsalainen kansanpuolue;Loviisa;ammattitutkinto;1959;ruotsi;suomi, ruotsi;female;2;1;2;0;0;1;2;3;2;0;1;2;3;3;2;0;2;2;2;3;1;0;0;0;2
Joséphine Lindman;Perussuomalaiset;Sipoo;ammattitutkinto;1987;suomi;suomi, ruotsi, englanti;female;3;3;0;1;0;2;1;3;1;0;1;1;3;2;0;1;0;3;2;3;0;0;0;3;1
Meri Lohenoja;Suomen Sosialidemokraattinen Puolue;Loviisa;ammattitutkinto;1994;suomi;suomi, englanti;female;3;2;1;2;2;2;2;3;3;0;3;2;3;2;1;1;1;2;2;3;0;0;0;1;3
Mari Lotila;Vihreä liitto;Porvoo;alempi korkeakoulututkinto;1971;suomi;suomi, ruotsi, englanti, saksa;female;3;1;1;3;2;1;3;3;3;0;3;2;3;3;0;1;1;3;3;3;3;2;0;2;3
Claudia Lundberg;Liike Nyt;Sipoo;ammattitutkinto;1976;ruotsi;suomi, ruotsi, englanti;female;3;1;3;0;1;1;3;2;0;1;1;2;3;2;0;2;3;3;2;3;2;3;1;3;1
Piia Malmberg;Kansallinen Kokoomus;Porvoo;ylempi korkeakoulututkinto;1985;suomi;suomi, englanti;female;0;0;3;3;3;1;2;2;0;1;1;1;2;2;2;3;2;1;2;3;0;3;3;3;0
Miia Marjakangas;Suomen Kristillisdemokraatit (KD);Loviisa;alempi korkeakoulututkinto;1971;suomi;suomi, ruotsi, englanti;female;2;2;3;3;0;2;0;3;3;2;0;3;3;3;0;2;1;3;1;3;0;1;0;3;2
Therese Meriheinä;Suomen ruotsalainen kansanpuolue;Loviisa;alempi korkeakoulututkinto;1964;ruotsi;suomi, ruotsi, englanti, saksa;female;2;2;2;2;2;1;3;3;3;1;3;1;2;2;0;1;3;1;2;3;1;1;0;2;3
Helmi Miettinen;Perussuomalaiset;Porvoo;ammattitutkinto;2004;suomi;suomi, ruotsi, englanti;female;2;1;0;1;2;2;0;3;0;0;1;1;2;2;0;2;1;1;3;3;1;2;1;0;0
Tove Munkberg;Suomen ruotsalainen kansanpuolue;Porvoo;ylempi korkeakoulututkinto;1974;ruotsi;suomi, ruotsi, englanti;female;2;1;1;3;2;1;2;3;2;1;1;2;2;2;1;1;2;1;2;3;2;1;1;1;2
Mia Myllys;Kansallinen Kokoomus;Askola;ammattitutkinto;1972;suomi;suomi, ruotsi, englanti;female;1;1;2;1;1;1;1;3;0;2;1;0;3;1;3;3;2;2;2;2;0;1;2;1;1
Miia Myyryläinen;Suomen Sosialidemokraattinen Puolue;Sipoo;ylempi korkeakoulututkinto;1973;suomi;suomi, ruotsi, englanti;female;3;2;0;3;1;1;1;3;3;0;3;3;3;3;1;0;1;1;3;3;1;2;1;1;2
Elli Mäntyranta;Vihreä liitto;Sipoo;alempi korkeakoulututkinto;1988;suomi;suomi, ruotsi, englanti;female;3;3;1;2;2;2;1;2;3;0;3;3;3;2;0;1;1;3;3;3;2;1;1;3;3
Anu Nevanlinna;Vasemmistoliitto;Sipoo;alempi korkeakoulututkinto;1950;suomi;suomi, ruotsi, englanti;female;3;3;0;0;1;3;2;2;3;0;3;2;3;3;1;1;0;2;3;3;3;0;0;1;3
Lenita Niemelä;Suomen Keskusta;Loviisa;ammattitutkinto;1966;suomi;suomi, ruotsi, englanti, ranska;female;3;1;2;3;0;2;2;2;1;0;3;2;3;2;2;2;2;2;2;2;0;1;0;3;1
Denise Niemi;Vihreä liitto;Loviisa;alempi korkeakoulututkinto;1996;ruotsi;suomi, ruotsi, englanti;female;3;0;0;2;0;1;3;3;3;0;3;2;3;3;0;0;0;2;3;3;2;1;0;3;3
Mari Nikkanen;Suomen Sosialidemokraattinen Puolue;Sipoo;ylempi korkeakoulututkinto;1980;suomi;ruotsi, englanti;female;3;2;0;2;1;1;1;3;0;0;2;1;3;2;0;1;0;2;3;3;1;0;2;1;3
Mikaela Nylander;Suomen ruotsalainen kansanpuolue;Porvoo;ylempi korkeakoulututkinto;1970;ruotsi;suomi, ruotsi, englanti, saksa;female;2;1;2;0;1;1;3;1;3;0;2;3;2;2;1;1;1;2;3;2;1;0;1;1;2
Mari Oinonen;Perussuomalaiset;Loviisa;ammattitutkinto;1973;suomi;suomi, englanti;female;2;0;3;2;0;0;3;1;0;1;3;0;2;3;2;1;1;2;2;3;0;3;3;3;2
Pirkko Parjanen;Suomen Kristillisdemokraatit (KD);Porvoo;alempi korkeakoulututkinto;1956;suomi;suomi, ruotsi, englanti;female;3;2;3;3;0;1;3;3;0;0;3;3;3;3;3;0;0;2;3;3;0;0;0;3;3
Nina Pauloaho;Suomen Keskusta;Porvoo;ylempi korkeakoulututkinto;1993;suomi;suomi, ruotsi, englanti, saksa, espanja;female;2;2;1;3;1;2;2;3;2;0;2;1;3;2;0;1;0;2;2;3;1;0;1;1;3
Anne Penninkangas;Suomen Keskusta;Lapinjärvi;ylempi korkeakoulututkinto;1961;suomi;suomi, ruotsi, englanti;female;2;2;1;2;1;2;2;1;2;1;2;1;2;2;2;2;1;2;1;2;1;1;0;2;1
Jenna Perokorpi;Suomen Sosialidemokraattinen Puolue;Porvoo;alempi korkeakoulututkinto;1986;suomi;suomi, ruotsi, englanti;female;1;2;2;3;3;1;2;3;2;0;3;3;3;2;2;1;1;2;2;3;2;1;0;3;2
Sonja Perttula;Perussuomalaiset;Porvoo;ammattitutkinto;1969;suomi;suomi, ruotsi, englanti;female;2;2;2;2;1;1;1;3;1;1;0;2;2;3;1;1;1;1;0;3;1;2;1;1;0
Sofia Pirhonen;Perussuomalaiset;Porvoo;peruskoulu;2006;ruotsi;suomi, ruotsi, englanti;female;3;3;0;3;0;0;0;3;0;0;0;0;0;3;0;3;3;3;0;3;0;3;0;3;0
Eeva-Raisa Puromies;Vihreä liitto;Porvoo;ylempi korkeakoulututkinto;1973;suomi;suomi, englanti;female;3;3;1;3;1;2;1;2;3;0;3;1;3;3;2;1;1;3;3;3;3;2;0;3;3
Kristel Pynnönen Andersson;Suomen ruotsalainen kansanpuolue;Porvoo;ylempi korkeakoulututkinto;1982;ruotsi;suomi, ruotsi, englanti;female;0;2;2;0;1;2;2;2;2;0;2;3;3;3;0;1;0;2;3;3;0;0;0;0;2
Eija-Riitta Quinlan;Suomen Keskusta;Porvoo;alempi korkeakoulututkinto;1957;suomi;suomi, ruotsi, englanti;female;2;1;2;2;1;2;1;2;1;1;2;1;3;3;1;2;0;2;2;2;2;1;1;2;2
Marika Railila;Suomen ruotsalainen kansanpuolue;Sipoo;alempi korkeakoulututkinto;1956;ruotsi;suomi, ruotsi, englanti;female;2;2;1;1;2;1;2;3;2;0;2;2;2;2;2;2;1;1;2;3;0;2;1;2;2
Ulla Raitimo;Vihreä liitto;Porvoo;ylempi korkeakoulututkinto;1971;suomi;suomi, ruotsi, englanti, ranska;female;3;3;1;2;2;2;3;3;2;0;3;1;3;3;2;1;1;3;3;2;3;2;0;3;3
Amanda Raunio;Suomen ruotsalainen kansanpuolue;Porvoo;alempi korkeakoulututkinto;1999;ruotsi;suomi, ruotsi, englanti;female;3;2;1;1;1;2;2;3;2;0;2;3;3;2;1;0;1;2;2;2;0;0;1;2;2
Sari Rauvanto-eriksson;Suomen Keskusta;Sipoo;ylempi korkeakoulututkinto;1966;suomi;suomi, ruotsi, englanti, saksa;female;3;1;2;2;2;1;1;2;2;0;2;2;3;3;1;1;1;2;1;3;1;1;0;2;1
Sandra Riipi;Liike Nyt;Porvoo;alempi korkeakoulututkinto;1991;ruotsi;suomi, ruotsi, englanti;female;2;1;2;3;3;2;1;3;1;0;1;2;2;2;2;1;2;2;3;3;0;1;1;3;1
Anu Saari;Vasemmistoliitto;Porvoo;alempi korkeakoulututkinto;1971;suomi;ruotsi, englanti;female;3;3;1;3;1;2;1;3;3;0;3;1;3;3;0;0;1;3;3;3;2;1;1;2;3
Teija Savolainen;Vihreä liitto;Porvoo;ylempi korkeakoulututkinto;1965;suomi;suomi, ruotsi, englanti;female;3;3;0;1;2;2;3;3;2;0;3;2;3;3;1;2;2;3;3;3;2;1;0;2;3
Frida Sigfrids;Suomen ruotsalainen kansanpuolue;Porvoo;ylempi korkeakoulututkinto;1996;ruotsi;suomi, ruotsi, englanti;female;3;2;2;2;0;2;2;3;3;0;2;3;3;2;0;0;1;2;1;3;2;0;1;3;2
Hanna Simola;Suomen Sosialidemokraattinen Puolue;Askola;ylempi korkeakoulututkinto;1989;suomi;suomi, ruotsi, englanti;female;2;2;1;3;1;1;2;3;1;0;2;0;3;3;2;2;1;3;3;3;1;1;1;1;3
Piritta Simola;Vihreä liitto;Porvoo;ylempi korkeakoulututkinto;1976;suomi;suomi, ruotsi, englanti;female;2;1;2;2;2;2;2;2;1;2;2;2;3;2;1;1;0;2;3;2;1;2;1;3;3
Tiina Sinkkonen;Suomen Kristillisdemokraatit (KD);Sipoo;alempi korkeakoulututkinto;1960;suomi;suomi, englanti;female;1;1;2;3;1;2;0;2;0;2;1;0;3;1;1;1;2;2;2;2;0;2;1;2;1
Heli Soininen;Vasemmistoliitto;Porvoo;ylempi korkeakoulututkinto;1955;suomi;suomi;female;3;0;0;1;0;1;3;3;2;2;3;0;1;3;1;0;2;3;2;2;1;1;0;1;3
Reija-riikka Stenbäck;Vihreä liitto;Askola;ylempi korkeakoulututkinto;1971;suomi;suomi, ruotsi, englanti;female;3;3;0;0;0;2;2;2;3;0;2;3;3;3;0;1;1;3;3;3;2;0;0;2;3
Linda Sundelin;Kansallinen Kokoomus;Porvoo;peruskoulu;1973;ruotsi;suomi, ruotsi, englanti;female;2;1;3;3;3;3;3;2;0;1;3;3;3;3;0;1;3;0;3;3;0;1;1;0;3
Eva Sundvik;Kansallinen Kokoomus;Loviisa;alempi korkeakoulututkinto;1992;ruotsi;suomi, ruotsi, englanti;female;0;0;2;3;2;3;1;3;0;1;1;2;0;1;1;2;0;3;2;3;0;1;2;2;0
Pia Sääski;Vasemmistoliitto;Askola;ylempi korkeakoulututkinto;1972;suomi;suomi, ruotsi, englanti, saksa, ranska, venäjä, joku muu;female;3;3;0;0;1;0;0;3;3;0;2;2;3;3;0;0;0;2;3;3;2;1;0;0;3
Iida Tall;Suomen ruotsalainen kansanpuolue;Sipoo;ammattitutkinto;1997;ruotsi;suomi, ruotsi, englanti;female;3;0;1;3;1;1;3;2;2;0;2;1;3;3;1;1;0;3;3;3;2;0;0;2;0
Ritva Tarvainen;Kansallinen Kokoomus;Sipoo;ylempi korkeakoulututkinto;1962;suomi;ruotsi, englanti, saksa;female;2;1;3;3;1;2;2;2;1;0;2;1;3;2;2;1;0;1;2;1;0;2;2;0;1
Sanna Tiivola;Suomen Sosialidemokraattinen Puolue;Porvoo;ylempi korkeakoulututkinto;1972;suomi;suomi, ruotsi, englanti, ranska;female;3;1;1;2;1;0;1;2;2;1;2;1;3;2;1;1;0;2;2;2;2;1;2;3;2
Terhi Tikkala;Suomen Keskusta;Pukkila;ylempi korkeakoulututkinto;1974;suomi;suomi, ruotsi, englanti, ranska, venäjä, espanja;female;3;1;2;2;0;1;2;2;2;0;3;3;2;2;2;2;0;2;3;3;2;1;0;2;3
Johanna Torvinen;Sitoutumaton;Porvoo;ammattitutkinto;1968;suomi;suomi;female;3;1;2;2;1;1;1;3;0;0;2;2;3;2;0;1;1;1;3;3;1;1;1;2;2
Nina Uski;Kansallinen Kokoomus;Porvoo;ammattitutkinto;1968;suomi;suomi, ruotsi, englanti;female;2;1;3;1;1;2;2;2;1;2;1;1;2;2;2;2;2;1;1;2;0;1;2;1;2
Jacqueline Utujije-habiyakare;Suomen ruotsalainen kansanpuolue;Porvoo;alempi korkeakoulututkinto;1970;jokin muu;suomi, ruotsi, englanti, ranska, joku muu;female;2;1;1;0;0;1;1;0;2;0;2;2;2;2;3;3;1;2;3;2;1;0;1;2;2
Tea Valjakka;Kansallinen Kokoomus;Porvoo;alempi korkeakoulututkinto;1978;suomi;suomi, ruotsi, englanti;female;3;1;2;1;0;3;2;3;1;1;1;1;2;3;1;1;1;1;2;3;2;1;1;1;2
Anni Vilmunen;Vihreä liitto;Porvoo;alempi korkeakoulututkinto;1990;suomi;suomi, englanti;female;3;3;1;2;2;1;2;3;3;0;3;1;3;2;1;0;1;3;3;3;2;1;1;2;3
Anna-karoliina Vilonen;Vihreä liitto;Sipoo;ylempi korkeakoulututkinto;1975;suomi;suomi, ruotsi, englanti;female;3;1;1;2;2;2;2;3;2;0;3;1;3;2;1;2;0;2;3;3;2;1;1;3;3
Maarit Virtanen;Perussuomalaiset;Sipoo;ammattitutkinto;1959;suomi;suomi;female;3;3;2;2;0;2;2;3;1;0;1;1;3;3;1;0;0;2;2;3;0;0;0;3;1
