name;party;municipality;education;year of birth;language;language skills;gender;in my wellbeing services county, i should be able to get non-urgent treatment in primary health care within two weeks.;customer fees for public healthcare should be reduced.;it is right that public money is spent to support people's use of private healthcare.;one round-the-clock specialist hospital with emergency services will be enough in my wellbeing services county in the future.;i am prepared to compromise on the social and health services of my home municipality if it is in the interest of the entire wellbeing services county.;my wellbeing services county should attract doctors to health centers with financial incentives, even if that means cutting spending elsewhere.;my wellbeing services county should attract care staff from abroad.;my wellbeing services county must ensure that caregivers have a good command of finnish or swedish.;my wellbeing services county should also offer undocumented people healthcare that is not required by law.;this wellbeing services county should stop providing free contraception for young people.;my wellbeing services county should train social and healthcare workers about the diversity of sexual orientation and gender.;it is right that even small hospitals in swedish-speaking areas be allowed maintain 24-hour special medical care services due to linguistic rights.;young people should be able to access mental health services without an appointment in my wellbeing services county.;we should add more beds to 24-hour service housing for the elderly, even if it costs more.;in eldercare, home visits can be replaced by remote services.;adult children should take more responsibility for caring for their elderly parents than they do now.;we must accept that one's place of residence affects the availability of basic social and healthcare services.;this wellbeing services county should reduce its purchase of child protection services from large companies.;drug users should have the opportunity to exchange dirty needles for clean ones in all the municipalities in my wellbeing services county.;the current fire brigades must be maintained, even in remote areas.;wellbeing services counties should be given the right to collect tax.;the number of wellbeing services counties should be reduced from the current 21.;well-being areas must make budget cuts within the required timeframe, even if that means that services must be quickly reduced.;no-one should be allowed to hold triple roles as mp, municipal councillor and regional councillor at the same time.;my wellbeing services county must take into account the reduction of climate emissions in all its decisions.
aarni ahtola;vihreä liitto;hamina;ylempi korkeakoulututkinto;1961;suomi;suomi, ruotsi, englanti, saksa, venäjä;male;2;1;1;0;2;1;3;3;3;1;3;2;3;3;2;2;1;2;3;3;3;1;0;1;3
aarni kaartokallio;suomen kristillisdemokraatit (kd);kuopio;alempi korkeakoulututkinto;2001;suomi;suomi, englanti;male;2;1;2;2;2;1;2;3;1;2;0;1;2;2;1;3;2;2;2;2;2;1;2;1;1
aarno törmänen;vasemmistoliitto;oulu;ammattitutkinto;1962;suomi;suomi, englanti;male;3;3;0;0;0;1;0;2;2;0;2;2;3;3;0;1;0;3;1;3;1;0;0;2;0
aaro hallamurto;vasemmistoliitto;raisio;ylioppilas;1983;suomi;suomi, ruotsi, englanti, saksa;male;3;3;1;0;0;1;2;2;3;0;3;2;2;3;0;1;0;3;3;2;3;2;0;2;3
aaro pekkarinen;vasemmistoliitto;kuopio;ammattitutkinto;1999;suomi;suomi, englanti;male;3;3;0;0;0;1;3;2;3;0;3;0;3;3;0;1;0;3;3;3;3;0;0;3;3
aaro tarvainen;vasemmistoliitto;kotka;ylempi korkeakoulututkinto;1995;suomi;suomi, ruotsi, englanti;male;2;2;1;1;1;1;2;2;2;0;2;1;2;2;1;1;1;2;2;3;2;1;1;2;2
aaro tolonen;suomen keskusta;paltamo;ylempi korkeakoulututkinto;1954;suomi;suomi, ruotsi, englanti;male;3;3;2;2;0;3;3;2;2;0;3;1;3;3;3;2;1;2;3;3;0;0;0;1;2
aaron michelin;kansallinen kokoomus;pori;alempi korkeakoulututkinto;1963;suomi;suomi, englanti;male;0;1;2;2;2;1;2;1;2;3;0;1;1;1;2;2;2;0;1;2;0;3;2;1;0
aarre hummelholm;kansallinen kokoomus;joensuu;alempi korkeakoulututkinto;1954;suomi;suomi, ruotsi, englanti;male;3;1;2;2;2;1;2;3;3;3;3;2;3;3;2;3;0;2;3;3;0;3;0;3;3
aarre laitila;perussuomalaiset;nurmijärvi;ammattitutkinto;1964;suomi;suomi;male;3;2;0;0;0;1;0;3;0;0;0;1;2;3;0;0;0;2;2;3;0;1;1;2;0
aatu korhonen;vasemmistoliitto;jyväskylä;alempi korkeakoulututkinto;1996;suomi;suomi, englanti;male;3;3;0;0;0;0;3;3;3;0;3;3;3;3;0;0;0;3;3;3;3;3;0;1;3
aava hoikkala;vihreä liitto;turku;peruskoulu;2005;suomi;suomi, englanti;female;3;2;1;0;1;1;2;3;3;0;3;1;3;3;0;1;1;1;3;2;2;1;0;2;3
aava liisa h. heiskanen;vihreä liitto;kuopio;alempi korkeakoulututkinto;1959;suomi;suomi, ruotsi, englanti;female;2;1;0;0;3;0;3;2;3;0;3;0;3;3;0;1;3;1;3;3;3;0;0;3;2
abdelrahman azzuni;suomen sosialidemokraattinen puolue;lappeenranta;ylempi korkeakoulututkinto;1991;jokin muu;suomi, englanti, arabia;male;3;3;0;1;1;2;3;0;1;1;1;1;3;3;2;2;0;3;1;1;2;1;0;2;3
abdullahi sultan;vasemmistoliitto;turku;alempi korkeakoulututkinto;1979;jokin muu;suomi, englanti, arabia, somali;male;3;3;0;0;0;2;2;3;2;0;1;3;3;3;0;0;0;3;3;3;3;0;0;2;3
ada hosio;vasemmistoliitto;vantaa;ylioppilas;1996;suomi;suomi, ruotsi, englanti;female;3;3;1;0;0;1;1;2;3;0;3;3;3;3;0;0;1;3;3;3;3;0;0;2;3
adam al-sawad;vasemmistoliitto;kuopio;ammattitutkinto;1994;suomi;suomi, englanti, arabia;male;3;3;1;0;0;1;2;1;2;0;2;0;3;3;1;0;1;3;3;2;3;1;0;3;2
agon germizaj;suomen sosialidemokraattinen puolue;turku;alempi korkeakoulututkinto;1985;jokin muu;suomi, englanti, venäjä, joku muu;male;3;2;2;1;1;1;2;1;2;1;2;2;3;2;2;2;1;2;2;2;2;1;1;2;2
ahti hurmalainen;suomen keskusta;espoo;alempi korkeakoulututkinto;1960;suomi;suomi, ruotsi, englanti, saksa, ranska, venäjä;male;2;2;2;2;2;1;0;3;0;0;2;3;3;3;0;2;1;2;2;2;0;2;1;2;2
ahti häikiö;suomen sosialidemokraattinen puolue;siikajoki;alempi korkeakoulututkinto;1945;suomi;suomi;male;0;2;1;1;1;1;3;2;2;0;2;2;3;3;1;1;1;3;2;2;1;2;1;2;3
ahti impola;kansallinen kokoomus;jyväskylä;alempi korkeakoulututkinto;1963;suomi;suomi, englanti;male;2;1;2;2;1;2;2;3;1;2;3;2;3;2;3;0;2;0;3;2;0;3;2;0;2
ahti nikunlassi;perussuomalaiset;järvenpää;joku muu;1961;suomi;;;3;1;2;3;2;1;1;3;0;2;0;0;3;3;2;2;3;2;0;3;0;2;2;2;1
ahti ovaskainen;vihreä liitto;kittilä;ammattitutkinto;1962;suomi;suomi;male;1;2;1;2;0;1;2;2;2;0;0;1;3;3;0;3;0;0;3;3;2;1;1;2;2
ahti tenhunen;vihreä liitto;vantaa;alempi korkeakoulututkinto;1968;suomi;suomi, englanti, viittomakieli;male;3;3;1;1;1;2;2;3;3;0;3;2;3;3;3;0;1;3;3;1;3;0;0;3;3
ahti-pekka vornanen;suomen kristillisdemokraatit (kd);vieremä;ammattitutkinto;1959;suomi;suomi, ruotsi, englanti;male;2;1;2;1;1;2;2;2;1;2;2;1;1;2;1;1;1;2;1;2;0;2;1;1;0
aija heinola;suomen sosialidemokraattinen puolue;ulvila;ammattitutkinto;1997;suomi;suomi, englanti;female;3;3;2;0;2;2;1;2;2;0;3;3;3;3;0;1;0;3;3;3;2;0;1;2;2
aija-riitta saastamoinen;vihreä liitto;lahti;ylempi korkeakoulututkinto;1962;suomi;suomi, ruotsi, englanti;female;1;3;1;1;1;1;3;1;3;0;3;3;3;3;0;1;1;0;3;3;1;1;1;2;3
aila asikainen;suomen kristillisdemokraatit (kd);juva;alempi korkeakoulututkinto;1980;suomi;englanti;female;2;1;2;2;0;0;2;3;2;1;2;2;2;2;1;2;2;1;2;3;0;1;1;3;1
aila dundar-järvinen;kansallinen kokoomus;tampere;ammattitutkinto;1962;suomi;suomi, ruotsi, englanti, ranska;female;3;3;3;0;1;1;2;3;1;0;3;2;3;3;1;2;0;1;2;3;0;1;1;2;2
aila haikkonen;suomen keskusta;pori;ylempi korkeakoulututkinto;1962;suomi;ruotsi, englanti, saksa;female;2;0;2;3;1;1;1;2;0;1;0;0;2;2;1;1;0;2;1;3;0;0;0;1;0
aila koivunen;suomen sosialidemokraattinen puolue;tuusula;ammattitutkinto;1955;suomi;suomi, englanti;female;2;2;1;1;1;1;2;2;2;1;2;1;3;2;2;1;1;2;2;2;1;2;0;2;2
aila mustamo;vihreä liitto;ylivieska;ylempi korkeakoulututkinto;1983;suomi;suomi, ruotsi, englanti, saksa, joku muu;female;2;3;0;1;0;0;2;2;2;1;2;1;2;2;1;0;1;2;3;3;3;3;1;2;3
aila nieminen;vasemmistoliitto;joensuu;ammattitutkinto;1955;suomi;suomi;female;2;1;0;2;0;2;2;3;2;1;3;2;3;3;1;2;0;2;3;3;2;0;0;2;3
aila tartia-jalonen;suomen sosialidemokraattinen puolue;kajaani;alempi korkeakoulututkinto;1957;suomi;suomi, ruotsi, englanti;female;3;2;1;1;2;2;1;1;1;0;2;2;3;3;1;1;2;1;2;3;1;0;1;2;1
aimo kurkela;liike nyt;tampere;ylempi korkeakoulututkinto;1984;suomi;suomi, englanti;male;2;1;2;2;2;2;2;2;1;1;1;2;2;2;1;2;2;1;2;2;1;2;2;3;2
aino akinyemi;vasemmistoliitto;espoo;alempi korkeakoulututkinto;1986;suomi;suomi, ruotsi, englanti;female;3;3;0;0;1;2;2;3;3;0;3;2;3;3;0;0;0;3;3;3;3;3;1;2;3
aino halinen;vasemmistoliitto;tampere;ylioppilas;2001;suomi;suomi, ruotsi, englanti;female;3;3;0;0;2;2;2;3;3;0;3;2;3;3;1;0;2;3;3;3;3;2;0;3;3
aino humalajoki;suomen keskusta;perho;ammattitutkinto;1986;suomi;suomi;female;2;1;1;3;1;1;1;3;1;2;0;1;3;2;1;2;1;2;1;3;0;0;2;2;1
aino kanervikkoaho-kataja;suomen kristillisdemokraatit (kd);alajärvi;alempi korkeakoulututkinto;1959;suomi;suomi, ruotsi, englanti;female;2;1;2;2;0;1;2;3;2;2;2;2;3;3;1;2;0;0;0;3;1;2;1;3;1
aino kanniainen;suomen keskusta;leppävirta;alempi korkeakoulututkinto;1961;suomi;ruotsi, englanti, saksa;female;3;0;2;0;2;3;2;3;1;2;2;2;3;3;2;0;0;2;1;3;2;0;1;2;2
aino kenttälä;vasemmistoliitto;jyväskylä;ylioppilas;2000;suomi;suomi, ruotsi, englanti, espanja;female;3;3;0;1;1;2;2;2;3;0;3;2;3;2;1;0;0;2;3;2;3;2;0;2;3
aino koski;suomen sosialidemokraattinen puolue;ilmajoki;alempi korkeakoulututkinto;1959;suomi;suomi;female;3;3;2;0;0;1;2;3;1;0;2;1;2;3;0;0;0;2;2;3;0;0;0;2;1
aino laine;suomen sosialidemokraattinen puolue;espoo;ylempi korkeakoulututkinto;1988;suomi;suomi, englanti;female;3;2;1;1;2;1;2;3;2;0;2;1;3;2;2;0;2;2;3;3;2;2;1;2;3
aino liljaniemi;kansallinen kokoomus;hollola;ylioppilas;2005;suomi;suomi, ruotsi, englanti;female;1;1;2;3;2;1;2;2;1;0;2;1;3;2;2;0;2;1;2;2;1;3;2;2;2
aino närkki;kansallinen kokoomus;riihimäki;ylempi korkeakoulututkinto;1956;suomi;suomi, ruotsi, englanti, saksa;female;1;0;3;3;1;1;3;2;0;0;2;1;1;2;3;1;2;0;2;3;0;2;3;2;3
aino rastas;vihreä liitto;pirkkala;ylioppilas;1994;suomi;;female;2;1;3;0;2;2;0;3;3;0;3;2;3;3;2;1;0;1;3;2;2;0;0;2;2
aino riikkilä;suomen sosialidemokraattinen puolue;kokkola;ylioppilas;1989;suomi;suomi, englanti;female;3;2;1;2;2;1;1;3;2;0;3;3;3;3;1;0;1;1;3;3;1;0;1;2;2
aino-leena harjula;suomen keskusta;espoo;alempi korkeakoulututkinto;1979;suomi;suomi, ruotsi, englanti, italia;female;1;1;2;2;2;1;2;2;0;1;1;1;2;2;1;2;2;2;1;2;0;2;1;2;1
aino-mari hyöppinen;vasemmistoliitto;tornio;ammattitutkinto;1988;suomi;suomi, ruotsi, englanti;female;3;3;1;0;0;1;2;3;2;0;3;1;2;3;0;1;1;3;3;3;2;0;1;3;2
aino-maria hakala;kansallinen kokoomus;maalahti;ylempi korkeakoulututkinto;1989;suomi;suomi, ruotsi, englanti;female;1;0;2;2;3;1;3;1;0;2;1;0;1;2;0;3;2;2;1;3;0;3;3;0;1
aino-riikka simula;suomen keskusta;vesilahti;ylioppilas;1996;suomi;englanti;female;3;1;2;1;0;3;2;3;0;0;2;0;3;3;2;2;0;2;2;3;1;0;1;2;2
ainokaisa saarinen;kansallinen kokoomus;turku;alempi korkeakoulututkinto;1963;suomi;suomi, ruotsi, englanti, ranska;female;2;1;2;1;1;2;3;3;2;1;2;2;2;2;2;1;1;2;2;2;0;3;2;2;3
aira helala;suomen sosialidemokraattinen puolue;vaasa;ammattitutkinto;1956;suomi;suomi;female;3;3;1;0;1;1;2;2;2;0;3;3;3;3;2;1;0;2;3;0;2;0;0;1;3
aira hirvenlahti;kansallinen kokoomus;mikkeli;alempi korkeakoulututkinto;1974;suomi;suomi, ruotsi, englanti;female;3;3;3;3;3;2;3;3;2;0;3;0;2;2;2;2;0;2;1;2;0;0;2;3;3
aira kyläniemi;suomen sosialidemokraattinen puolue;pihtipudas;ylioppilas;1968;suomi;suomi, ruotsi, englanti;female;3;2;1;3;1;2;2;3;1;0;1;0;2;3;0;1;2;1;1;3;1;1;1;2;1
aira lievetmursu;suomen sosialidemokraattinen puolue;oulu;alempi korkeakoulututkinto;1958;suomi;suomi, ruotsi, englanti;female;2;2;1;2;2;2;2;2;2;0;3;2;2;2;2;1;2;2;3;1;0;2;1;2;3
aive pietilä;perussuomalaiset;vantaa;ylempi korkeakoulututkinto;1967;jokin muu;suomi, ruotsi, englanti, venäjä, viro;female;2;2;1;1;1;0;0;3;0;0;1;0;2;1;1;2;1;2;1;2;0;2;1;1;0
aki hepokorpi;kansallinen kokoomus;pirkkala;ylioppilas;1979;suomi;suomi, englanti;male;2;1;2;2;2;1;2;2;0;1;1;1;3;2;2;2;3;1;2;2;1;3;2;3;1
aki hirvonen;perussuomalaiset;iisalmi;ammattitutkinto;1984;suomi;suomi, englanti;male;3;2;2;0;3;1;0;3;0;3;0;0;3;1;2;3;3;3;0;3;0;3;3;3;0
aki karvonen;kansallinen kokoomus;kokkola;ammattitutkinto;2005;suomi;suomi, ruotsi, englanti;male;3;3;2;3;3;2;1;3;3;0;3;3;3;3;0;3;0;0;3;3;0;3;0;1;3
aki kivirinta;liberaalipuolue - vapaus valita;oulu;ylioppilas;1979;suomi;suomi, englanti;male;3;0;2;3;3;1;3;2;3;0;3;0;1;1;2;1;3;0;3;3;3;3;3;3;3
aki korkalainen;kansallinen kokoomus;siilinjärvi;alempi korkeakoulututkinto;1970;suomi;suomi, englanti;male;3;0;2;3;2;1;3;1;0;0;3;0;2;3;2;1;2;1;3;3;0;1;2;1;2
aki leppänen;vasemmistoliitto;ylöjärvi;ammattitutkinto;1985;suomi;suomi, englanti;male;3;3;0;0;1;2;1;3;3;0;2;1;3;3;0;0;1;3;3;3;3;0;0;2;3
aki lindén;suomen sosialidemokraattinen puolue;turku;ylempi korkeakoulututkinto;1952;suomi;suomi, ruotsi, englanti;male;3;3;1;0;0;1;1;2;1;0;2;2;3;3;0;1;1;3;1;3;0;1;0;0;2
aki markkola;perussuomalaiset;hollola;alempi korkeakoulututkinto;1983;suomi;suomi, englanti;male;2;2;3;3;1;2;0;3;0;0;0;0;3;3;2;2;2;1;3;3;0;1;0;3;1
aki mäkipernaa;perussuomalaiset;vantaa;ammattitutkinto;1983;suomi;suomi, ruotsi, englanti;male;3;3;2;3;0;1;1;3;0;1;0;0;3;2;2;2;2;2;0;2;0;3;2;2;0
aki partanen;suomen keskusta;siilinjärvi;ylempi korkeakoulututkinto;1970;suomi;suomi, ruotsi, englanti;male;2;1;1;0;1;2;2;2;1;1;2;2;2;3;1;2;1;2;1;2;2;2;1;2;2
aki rokkonen;vasemmistoliitto;tampere;ylioppilas;2000;suomi;suomi, ruotsi, englanti, saksa;male;3;3;1;0;1;1;2;3;3;0;3;2;3;3;0;0;0;3;3;3;3;0;0;3;3
aki räisänen;vasemmistoliitto;kajaani;alempi korkeakoulututkinto;1954;suomi;suomi, ruotsi, englanti;male;3;2;1;3;2;0;3;3;1;0;2;0;2;1;3;2;1;3;1;1;3;0;1;2;2
aki sihvo;suomen sosialidemokraattinen puolue;lappeenranta;ylempi korkeakoulututkinto;1968;suomi;suomi, ruotsi, englanti;male;2;2;1;1;2;1;2;1;1;0;2;1;2;2;2;1;2;2;3;2;0;2;1;2;2
akira siivonen;suomen kommunistinen puolue;pori;ammattitutkinto;1996;suomi;suomi, ruotsi, englanti;other;3;3;0;1;1;1;2;3;2;0;3;3;3;3;1;0;0;3;3;2;3;2;1;3;3
akseli ekola;vasemmistoliitto;jyväskylä;ylempi korkeakoulututkinto;1994;suomi;suomi, ruotsi, englanti, saksa;male;3;3;1;1;3;2;1;3;3;0;3;1;3;2;0;1;2;3;3;3;3;1;0;3;3
akseli erkkilä;suomen keskusta;kittilä;ylempi korkeakoulututkinto;1991;suomi;suomi, englanti;male;2;1;1;0;0;2;1;3;0;1;0;2;3;3;1;3;1;3;0;3;3;0;0;0;0
akseli eskolin;vasemmistoliitto;tampere;alempi korkeakoulututkinto;1983;suomi;suomi, englanti;male;3;3;0;1;2;2;1;3;3;0;3;2;3;3;1;1;1;3;3;3;3;3;0;3;2
akseli haanpää;vasemmistoliitto;jyväskylä;ylioppilas;1998;suomi;suomi, ruotsi, englanti, saksa;male;3;3;0;0;2;0;3;2;3;0;3;2;3;3;0;1;0;3;3;2;3;0;0;1;3
akseli hiltunen;vasemmistoliitto;jyväskylä;ylempi korkeakoulututkinto;1988;suomi;suomi, ruotsi, englanti, saksa;male;3;3;1;1;1;1;2;2;3;0;3;1;3;3;0;0;1;3;3;2;3;2;1;1;3
akseli lehtola;vasemmistoliitto;hamina;ylempi korkeakoulututkinto;1991;suomi;suomi, ruotsi, englanti, saksa, joku muu;male;1;1;1;2;2;1;1;2;2;1;1;0;1;2;1;1;2;3;2;1;1;1;1;1;2
akseli lehtonen;kansallinen kokoomus;espoo;ylioppilas;2002;suomi;suomi, ruotsi, englanti, saksa;male;1;1;3;1;2;1;2;2;0;2;0;1;1;2;1;2;2;0;1;1;0;3;3;1;1
akseli ratamo;vapauden liitto;salo;alempi korkeakoulututkinto;1992;suomi;suomi, englanti, saksa;male;2;1;2;0;0;1;0;3;0;2;0;0;1;1;1;2;2;2;0;3;0;0;1;3;0
aku eronen;suomen keskusta;myrskylä;ammattitutkinto;1953;suomi;suomi, englanti;male;3;1;2;3;2;1;1;3;2;1;2;1;1;2;2;1;1;2;0;3;1;2;1;2;2
aku haikala;vasemmistoliitto;joensuu;alempi korkeakoulututkinto;2001;suomi;suomi, ruotsi, englanti;male;3;2;3;2;3;0;1;3;3;0;2;0;3;3;2;0;1;3;3;3;2;1;0;1;3
aku houttu;vasemmistoliitto;jyväskylä;alempi korkeakoulututkinto;1997;suomi;suomi, englanti;male;3;3;0;0;3;2;2;3;3;0;3;1;3;3;1;0;2;3;3;2;3;2;0;3;3
aku saastamoinen;suomen keskusta;pielavesi;alempi korkeakoulututkinto;1987;suomi;;male;1;2;2;2;0;2;2;2;0;0;2;1;2;2;1;1;3;1;3;3;1;0;0;1;1
aku westerholm;kansallinen kokoomus;rovaniemi;ylioppilas;2001;suomi;suomi, ruotsi, englanti;male;3;0;3;2;1;2;1;3;0;0;1;2;3;1;1;2;3;2;3;3;0;3;3;0;1
aku-matti juttuniemi;perussuomalaiset;lappajärvi;ammattitutkinto;1979;suomi;suomi, englanti;male;2;2;2;1;2;2;1;3;1;1;1;1;2;2;0;2;2;1;2;2;1;2;1;2;1
aladdin delli;vihreä liitto;tampere;alempi korkeakoulututkinto;1989;jokin muu;suomi, arabia;male;3;2;1;1;3;3;3;3;3;3;0;2;1;3;1;3;1;2;3;3;0;3;2;0;3
alas ali;suomen sosialidemokraattinen puolue;turku;ylempi korkeakoulututkinto;1975;jokin muu;suomi, englanti;male;3;3;2;0;2;2;0;3;2;1;1;0;3;3;0;2;0;2;1;3;2;0;0;1;2
aleksandra silna-snellman;suomen sosialidemokraattinen puolue;uusikaarlepyy;ammattitutkinto;1976;jokin muu;suomi, ruotsi, englanti, saksa, venäjä;female;3;2;3;3;0;2;2;3;2;0;3;2;2;2;1;1;1;2;3;3;2;0;0;2;3
aleksanteri gustafsson;suomen sosialidemokraattinen puolue;järvenpää;alempi korkeakoulututkinto;1994;suomi;suomi, ruotsi, englanti, saksa;male;3;3;0;1;1;2;2;3;2;0;3;1;3;3;0;1;1;3;2;3;2;2;0;2;2
aleksi blomster;vasemmistoliitto;rovaniemi;ylempi korkeakoulututkinto;1985;suomi;suomi, englanti;male;3;3;0;0;3;2;3;3;2;0;3;2;3;2;2;0;1;3;3;2;3;1;0;1;3
aleksi eskelinen;suomen keskusta;kuopio;ylioppilas;1986;suomi;suomi, englanti;male;3;1;2;3;2;2;3;3;2;0;3;0;3;1;2;2;2;2;3;3;0;1;0;2;1
aleksi grönblom;perussuomalaiset;ulvila;ammattitutkinto;1990;suomi;suomi, englanti;male;3;1;0;1;1;2;0;3;1;0;0;1;2;3;1;1;0;2;1;3;2;1;1;3;1
aleksi hintta;perussuomalaiset;haapavesi;alempi korkeakoulututkinto;2000;suomi;suomi, englanti;male;1;1;1;2;1;2;1;3;0;1;1;0;2;2;2;2;1;2;2;3;0;2;2;3;0
aleksi kivekäs;vasemmistoliitto;kirkkonummi;alempi korkeakoulututkinto;1984;suomi;suomi, ruotsi, englanti, espanja;male;0;2;2;0;0;0;2;3;0;0;3;3;3;2;0;0;3;3;3;3;3;0;0;3;3
aleksi koivisto;suomen keskusta;vaasa;ylempi korkeakoulututkinto;1994;suomi;suomi, ruotsi, englanti;male;3;2;2;2;1;2;2;2;2;0;3;3;3;2;0;2;1;2;2;3;2;1;1;3;1
aleksi konttinen;vasemmistoliitto;orimattila;ammattitutkinto;1973;suomi;suomi, englanti;male;3;2;1;1;0;1;1;2;3;0;3;0;3;2;1;1;0;2;3;3;2;1;1;2;3
aleksi mäkelä;suomen keskusta;pirkkala;ammattitutkinto;1999;suomi;suomi, englanti;male;1;1;2;1;1;2;1;3;0;2;1;2;2;2;1;0;0;1;2;3;3;0;1;3;1
aleksi mäntylä;vihreä liitto;lahti;alempi korkeakoulututkinto;1980;suomi;suomi, ruotsi, englanti;male;2;2;1;2;2;1;2;2;2;0;3;0;3;2;2;1;2;2;3;2;3;2;1;3;3
aleksi nikkanen;kansallinen kokoomus;marttila;ylioppilas;1982;suomi;suomi, englanti;male;2;1;3;1;2;2;2;2;1;1;1;1;2;2;2;2;2;1;0;3;0;3;1;1;1
aleksi nikula;vasemmistoliitto;oulu;ylempi korkeakoulututkinto;1991;suomi;suomi, ruotsi, englanti, saksa;male;2;2;0;0;2;3;2;3;3;0;3;1;3;2;0;1;0;3;3;2;3;1;0;2;3
aleksi niskanen;suomen keskusta;tampere;alempi korkeakoulututkinto;1997;suomi;suomi, ruotsi, englanti;male;1;1;1;2;2;1;2;3;2;2;2;0;2;2;1;1;1;2;2;2;1;2;1;3;3
aleksi parkkonen;vihreä liitto;jyväskylä;ylempi korkeakoulututkinto;1991;suomi;suomi, ruotsi, englanti;male;3;1;1;0;0;1;2;2;2;0;2;1;2;1;0;2;2;1;3;3;1;0;0;2;3
aleksi pehkonen;perussuomalaiset;lapinlahti;ammattitutkinto;2006;suomi;suomi;male;2;2;2;1;0;2;1;3;2;2;1;2;3;2;1;1;0;2;0;2;1;1;1;0;0
aleksi peltosaari;suomen keskusta;vaasa;ylioppilas;2004;suomi;suomi, ruotsi, englanti, saksa, venäjä;male;3;2;2;0;3;3;2;3;3;0;3;3;3;3;0;1;1;2;3;3;0;0;0;0;3
aleksi salonen;vasemmistoliitto;mäntyharju;ammattitutkinto;1988;suomi;suomi, englanti;male;3;3;2;3;0;0;1;3;2;0;1;1;3;2;0;2;3;3;2;3;0;0;0;3;2
aleksi sandroos;suomen keskusta;sastamala;ylioppilas;1994;suomi;suomi, englanti;male;3;2;1;1;0;1;1;1;1;0;1;1;3;2;0;0;0;1;1;3;1;1;1;2;1
