Name,Party,Municipality,Education,Year of birth,Language,Gender,In my wellbeing services county I should be able to get non-urgent treatment in primary health care within two weeks,Customer fees for public healthcare should be reduced,It is right that public money is spent to support people's use of private healthcare,One round-the-clock specialist hospital with emergency services will be enough in my wellbeing services county in the future,I am prepared to compromise on the social and health services of my home municipality if it is in the interest of the entire wellbeing services county,My wellbeing services county should attract doctors to health centers with financial incentives even if that means cutting spending elsewhere,My wellbeing services county should attract care staff from abroad,My wellbeing services county must ensure that caregivers have a good command of Finnish or Swedish,My wellbeing services county should also offer undocumented people healthcare that is not required by law,This wellbeing services county should stop providing free contraception for young people,My wellbeing services county should train social and healthcare workers about the diversity of sexual orientation and gender,It is right that even small hospitals in Swedish-speaking areas be allowed maintain 24-hour special medical care services due to linguistic rights,Young people should be able to access mental health services without an appointment in my wellbeing services county,We should add more beds to 24-hour service housing for the elderly even if it costs more,In eldercare home visits can be replaced by remote services,Adult children should take more responsibility for caring for their elderly parents than they do now,We must accept that one's place of residence affects the availability of basic social and healthcare services,This wellbeing services county should reduce its purchase of child protection services from large companies,Drug users should have the opportunity to exchange dirty needles for clean ones in all the municipalities in my wellbeing services county,The current fire brigades must be maintained even in remote areas,Wellbeing services counties should be given the right to collect tax,The number of wellbeing services counties should be reduced from the current 21,Well-being areas must make budget cuts within the required timeframe even if that means that services must be quickly reduced,No-one should be allowed to hold triple roles as MP municipal councillor and regional councillor at the same time,My wellbeing services county must take into account the reduction of climate emissions in all its decisions
Reeta Haaraniemi,Vas.,Seinäjoki,alempi korkeakoulututkinto,1996,suomi,female,3,2,0,3,1,2,0,3,1,0,3,1,3,2,0,0,2,3,3,2,3,0,0,2,3
Elina Harju,Vas.,Seinäjoki,ylioppilas,2001,suomi,female,3,3,1,0,2,2,2,3,3,0,3,3,3,3,1,2,1,3,3,3,3,0,0,2,3
Minna Heikkilä,KD,Seinäjoki,alempi korkeakoulututkinto,1969,suomi,female,1,1,2,2,2,1,2,2,1,1,2,1,2,2,1,2,2,2,2,2,2,1,1,2,1
Anne-Maria Hirvonen,Vas.,Seinäjoki,alempi korkeakoulututkinto,1982,suomi,female,2,3,0,1,3,1,2,2,3,0,3,3,3,3,2,0,0,3,3,3,1,2,0,2,3
Elina Hokkanen,Kok.,Seinäjoki,ylempi korkeakoulututkinto,1979,suomi,female,2,2,2,1,2,2,2,3,2,1,1,1,3,3,1,1,0,1,2,2,1,1,1,1,1
Elina Hyvönen,Sit,Seinäjoki,alempi korkeakoulututkinto,1968,suomi,female,2,1,1,2,2,1,0,3,0,2,1,1,2,3,1,2,2,2,1,2,0,2,1,3,2
Jenni Hyyppä,Kesk.,Seinäjoki,ylempi korkeakoulututkinto,1978,suomi,female,3,0,1,0,2,2,1,3,0,2,0,0,2,2,2,1,0,1,1,3,0,1,1,3,2
Heli Hämäläinen,Vihr.,Alajärvi,ylempi korkeakoulututkinto,1978,suomi,female,2,2,1,1,2,2,2,1,2,0,3,2,3,2,2,0,2,1,3,3,2,2,0,2,3
Taina Inkeri,Kesk.,Seinäjoki,ylempi korkeakoulututkinto,1959,suomi,female,1,1,1,3,2,1,2,3,0,1,2,1,2,2,1,1,1,2,0,2,0,0,1,3,1
Noora Jussila,Vas.,Seinäjoki,alempi korkeakoulututkinto,1988,suomi,female,3,3,0,1,2,2,2,3,2,0,3,0,3,3,0,0,1,3,3,3,3,0,0,1,1
Jenna Jäske,Vihr.,Seinäjoki,ammattitutkinto,1984,suomi,female,2,3,0,2,2,0,2,3,3,0,3,2,3,3,3,3,3,3,2,2,3,2,0,3,3
Reetta Kananoja,Kesk.,Ilmajoki,alempi korkeakoulututkinto,1959,suomi,female,3,2,1,2,0,3,1,3,2,2,1,1,3,1,2,1,1,2,2,3,0,0,0,0,1
Sanni Kanerva-perälä,SDP,Seinäjoki,alempi korkeakoulututkinto,1986,suomi,female,2,2,1,2,1,1,1,3,2,1,3,1,3,3,1,1,1,1,3,3,1,1,0,2,1
Aino Kanervikkoaho-kataja,KD,Alajärvi,alempi korkeakoulututkinto,1959,suomi,female,2,1,2,2,0,1,2,3,2,2,2,2,3,3,1,2,0,0,0,3,1,2,1,3,1
Riitta Kangasluoma,PS,Lapua,ylempi korkeakoulututkinto,1983,suomi,female,3,2,1,3,2,1,1,3,0,1,0,1,3,2,0,1,0,2,2,3,1,0,0,2,2
Maija-leena Kantti,Kesk.,Kurikka,alempi korkeakoulututkinto,1964,suomi,female,2,1,2,1,1,1,1,3,1,0,1,1,3,3,0,1,0,1,2,3,3,0,0,1,1
Sari Karlström,PS,Lappajärvi,ammattitutkinto,1965,suomi,female,3,1,2,1,0,2,1,2,0,3,1,0,0,3,0,2,2,3,0,3,0,2,0,1,0
Piia Kattelus-Kilpeläinen,KD,Seinäjoki,ylempi korkeakoulututkinto,1974,suomi,female,3,2,2,3,0,2,2,3,0,3,0,0,3,3,1,1,0,3,0,3,0,0,1,2,0
Maria Keto,Kesk.,Alavus,ylempi korkeakoulututkinto,1978,suomi,female,2,1,2,3,2,2,1,2,0,0,1,1,2,2,2,2,2,1,2,2,0,1,2,2,1
Ami Kimanen,PS,Lapua,ylioppilas,2000,suomi,female,2,1,2,3,1,2,0,3,0,3,0,0,2,2,0,3,3,1,1,2,0,3,2,3,0
Helli Kitinoja,Kesk.,Seinäjoki,ylempi korkeakoulututkinto,1956,suomi,female,3,2,2,2,2,2,2,3,1,1,2,0,3,3,1,1,2,2,2,3,1,0,0,2,2
Mari Kittilä,Kesk.,Kurikka,ylempi korkeakoulututkinto,1974,suomi,female,3,2,2,2,1,2,1,2,0,0,2,0,2,3,1,0,0,2,2,3,1,1,1,2,1
Laura Kivimäki,Vihr.,Seinäjoki,ylempi korkeakoulututkinto,1977,suomi,female,1,2,1,3,2,1,2,2,2,0,3,1,3,2,2,1,3,2,3,2,1,1,2,3,3
Riitta Kivimäki,SDP,Ilmajoki,ammattitutkinto,1955,suomi,female,3,2,0,1,1,1,2,2,2,1,2,0,2,0,0,0,0,3,1,3,0,0,0,2,2
Riina Knuts,Sit,Seinäjoki,alempi korkeakoulututkinto,1970,suomi,female,3,3,2,2,0,3,0,3,0,0,0,0,3,3,0,0,0,0,2,2,0,0,0,3,0
Anu Koivulahti,Vihr.,Seinäjoki,alempi korkeakoulututkinto,1979,suomi,female,2,2,1,0,2,1,1,2,1,1,2,2,2,2,0,1,0,2,3,3,2,0,0,3,2
Siiri Kontteli,Kok.,Seinäjoki,alempi korkeakoulututkinto,1998,suomi,female,1,1,2,2,2,2,2,2,2,0,2,2,2,2,1,0,2,1,2,2,0,2,1,1,1
Marja-liisa Korpela,PS,Seinäjoki,alempi korkeakoulututkinto,1984,suomi,female,2,1,2,3,2,1,0,3,0,0,0,0,2,2,1,0,2,3,0,3,0,2,3,2,2
Ellen Koskela,Vihr.,Seinäjoki,alempi korkeakoulututkinto,1987,suomi,female,2,2,2,2,3,1,1,2,2,0,2,2,3,3,2,1,2,3,3,3,3,0,0,2,3
Aino Koski,SDP,Ilmajoki,alempi korkeakoulututkinto,1959,suomi,female,3,3,2,0,0,1,2,3,1,0,2,1,2,3,0,0,0,2,2,3,0,0,0,2,1
Jenni Kuisti,Vihr.,Alajärvi,ylempi korkeakoulututkinto,1985,suomi,female,2,3,0,3,3,2,2,2,2,0,3,1,2,3,1,1,0,2,3,3,2,1,1,3,2
Mervi Kujanpää-Mannila,Kesk.,Kurikka,ylioppilas,1962,suomi,female,2,1,1,3,1,2,2,2,0,1,2,0,3,2,1,1,2,1,2,3,1,1,0,1,2
Pauliina Kukkonen,KD,Seinäjoki,ammattitutkinto,1990,suomi,female,1,3,1,3,3,1,0,3,0,0,2,1,3,3,0,1,2,1,3,2,1,1,0,1,0
Marita Kunnari,Kesk.,Kauhava,ylempi korkeakoulututkinto,1971,suomi,female,2,1,1,3,2,1,2,3,2,3,2,1,1,3,2,2,0,3,3,3,0,0,0,1,2
Tiina Kämäräinen,KD,Alajärvi,alempi korkeakoulututkinto,1972,suomi,female,2,3,0,0,1,0,1,3,2,2,0,1,3,3,0,2,0,3,3,3,0,0,0,2,2
Elina Kärnä,Kok.,Seinäjoki,ylempi korkeakoulututkinto,1974,suomi,female,1,1,2,3,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,0,1,1,2,2
Kirsi Laakso,SDP,Seinäjoki,ylempi korkeakoulututkinto,1978,suomi,female,3,1,3,1,2,0,2,2,1,0,3,2,3,3,3,3,0,0,2,2,2,2,1,3,3
Liisa Lahti,Vihr.,Ähtäri,ylempi korkeakoulututkinto,1982,suomi,female,2,1,2,2,3,1,1,2,3,0,3,1,3,2,1,1,3,2,3,2,2,2,0,2,3
Helena Lahtinen,Kok.,Lapua,ylempi korkeakoulututkinto,1959,suomi,female,1,2,1,3,0,1,1,3,0,2,1,0,2,2,2,2,0,3,2,2,0,1,0,3,1
Outi Laine,Kok.,Alavus,ylempi korkeakoulututkinto,1981,suomi,female,0,1,2,3,2,1,2,3,1,0,3,2,3,1,2,0,0,3,2,2,0,0,2,0,1
Sirpa Lammi,KD,Kauhava,alempi korkeakoulututkinto,1963,suomi,female,2,1,3,3,2,2,2,3,1,0,2,2,3,3,2,1,0,2,2,3,0,2,0,1,2
Sirkka-liisa Lamminkoski,KD,Ähtäri,ammattitutkinto,1955,suomi,female,2,3,3,0,0,1,1,2,0,2,0,2,2,3,1,1,0,2,0,3,0,2,0,3,2
Annukka Latvala,KD,Seinäjoki,ylempi korkeakoulututkinto,1959,suomi,female,3,1,2,1,1,1,2,3,2,1,2,2,3,3,1,2,1,2,2,3,1,3,1,2,2
Johanna Latvala,Sit,Seinäjoki,ammattitutkinto,1980,suomi,female,3,0,3,0,1,0,0,3,0,0,0,3,3,3,0,0,1,3,3,3,2,0,0,3,0
Julia Lehtinen,Kok.,Kurikka,ylioppilas,2002,suomi,female,3,1,3,2,2,2,3,3,1,0,1,3,3,1,1,1,1,0,0,3,0,3,2,2,1
Alina Lehto,Kesk.,Seinäjoki,alempi korkeakoulututkinto,1989,suomi,female,1,2,2,2,2,1,2,3,0,1,2,1,2,2,2,2,1,1,2,2,1,0,1,2,1
Riitta Lehtola,SDP,Seinäjoki,ylempi korkeakoulututkinto,1955,suomi,female,3,3,1,2,1,0,2,2,2,0,2,1,2,3,1,2,0,2,1,2,0,0,0,3,2
Heli Leppälä,KD,Kurikka,alempi korkeakoulututkinto,1982,suomi,female,1,1,2,2,2,2,1,3,1,1,0,2,1,3,0,2,1,2,2,2,2,2,1,2,1
Nina Leppänen,Vihr.,Seinäjoki,ammattitutkinto,1998,suomi,female,3,3,0,0,1,2,1,2,3,0,3,2,3,2,2,0,1,2,2,3,1,1,2,1,2
Hanna Lindberg,Kok.,Lapua,alempi korkeakoulututkinto,1990,suomi,female,0,1,2,2,1,2,1,2,2,0,1,0,1,3,1,0,1,1,2,3,0,1,0,1,1
Leena Lindholm,SDP,Kurikka,peruskoulu,1968,suomi,female,3,2,2,3,0,1,1,3,0,1,0,1,2,3,0,1,0,2,2,2,2,0,0,2,1
Minna Lounatvuori,Kok.,Seinäjoki,ylempi korkeakoulututkinto,1974,suomi,female,3,1,1,2,2,2,2,1,2,0,2,2,2,2,1,2,2,1,2,2,1,2,2,1,2
Anne Luodeslampi,Kok.,Ähtäri,ylempi korkeakoulututkinto,1976,suomi,female,2,1,3,1,1,2,2,2,1,1,2,1,1,2,1,1,1,1,1,3,0,2,2,2,2
Lotta Luodeslampi,Kok.,Seinäjoki,ylioppilas,2003,suomi,female,1,0,3,3,2,0,3,2,0,0,1,0,2,0,0,2,2,0,0,2,0,3,3,0,0
Pauliina Luomala,KD,Lapua,ammattitutkinto,1979,suomi,female,2,0,2,3,2,0,0,3,0,0,0,0,3,3,2,3,0,0,2,3,0,0,0,3,0
Anneli Manninen,Kok.,Seinäjoki,ylempi korkeakoulututkinto,1953,suomi,female,2,0,3,3,2,0,3,2,0,2,0,0,3,2,1,0,3,2,3,3,0,2,0,3,0
Anna-Liisa Myllymäki,Kok.,Kurikka,ammattitutkinto,1953,suomi,female,2,0,3,1,0,2,2,2,0,0,0,0,2,3,0,1,0,0,0,3,0,3,0,2,1
Heli Myllymäki,Kok.,Seinäjoki,alempi korkeakoulututkinto,1974,suomi,female,2,2,3,3,2,1,1,3,1,2,1,1,3,3,2,2,2,3,1,3,0,2,2,2,1
Sirkka Mäkelä,SDP,Seinäjoki,ylempi korkeakoulututkinto,1975,suomi,female,3,1,1,3,3,1,2,3,2,1,3,0,2,2,3,2,0,2,3,3,0,1,1,2,2
Carita Mäki,KD,Kauhava,ylempi korkeakoulututkinto,1959,suomi,female,2,1,3,3,1,3,1,3,0,0,0,0,0,2,0,1,1,1,3,2,0,0,1,1,1
Marika Mäki,Vihr.,Seinäjoki,alempi korkeakoulututkinto,1982,suomi,female,3,3,0,1,1,2,1,3,2,0,3,2,3,3,1,1,1,2,3,3,2,1,1,3,2
Anne-mari Mäki-valkama,SDP,Seinäjoki,alempi korkeakoulututkinto,1976,suomi,female,2,1,2,3,2,3,2,3,1,0,1,1,2,2,2,0,1,2,2,2,1,0,1,3,2
Riikka Mänty,Kesk.,Ilmajoki,ylempi korkeakoulututkinto,1974,suomi,female,2,2,2,2,2,1,0,2,0,0,3,2,2,2,1,2,0,2,2,3,1,1,1,3,2
Eija Mäntymäki,Kesk.,Kurikka,ylempi korkeakoulututkinto,1953,suomi,female,3,2,1,2,1,2,0,3,1,1,1,0,2,3,1,0,1,2,1,2,1,1,0,2,0
Anne Niemi,Kok.,Seinäjoki,ylempi korkeakoulututkinto,1964,suomi,female,2,1,3,2,2,1,2,2,1,1,2,2,2,3,2,2,1,1,2,3,1,1,1,2,1
Mirja Niemi,SDP,Seinäjoki,alempi korkeakoulututkinto,1968,suomi,female,3,3,1,0,0,1,0,3,3,0,3,2,3,3,0,0,0,3,3,3,1,1,0,3,3
Satu Niemi,PS,Kurikka,alempi korkeakoulututkinto,1976,suomi,female,1,2,2,3,1,1,1,3,1,0,2,1,2,3,1,1,1,2,3,3,2,1,2,2,1
Kati Nummensalo,KD,Seinäjoki,ylempi korkeakoulututkinto,1972,suomi,female,1,1,2,3,2,2,2,2,0,2,1,1,3,2,2,2,0,3,1,2,0,2,2,1,1
Päivi Nummijoki,Kesk.,Kauhajoki,ammattitutkinto,1958,suomi,female,2,3,3,2,1,2,2,2,1,1,1,1,2,2,2,0,1,2,2,3,0,0,0,0,2
Noora Nyrhilä,Vas.,Lapua,alempi korkeakoulututkinto,1986,suomi,female,1,2,2,2,2,2,0,3,1,0,3,1,2,2,1,0,1,1,3,2,0,2,0,0,3
Anne Nätynki,KD,Alajärvi,ammattitutkinto,1960,suomi,female,2,1,2,2,1,1,2,3,0,1,0,1,2,3,2,3,1,1,1,3,0,3,2,2,1
Kati Ojaniemi,Kesk.,Seinäjoki,ylempi korkeakoulututkinto,1973,suomi,female,2,2,2,3,2,1,2,2,1,0,2,2,3,3,0,2,1,1,2,3,0,0,1,2,2
Arja Ollikainen,KD,Ähtäri,alempi korkeakoulututkinto,1956,suomi,female,2,1,2,2,1,1,2,2,2,1,0,0,2,3,0,1,1,2,1,3,0,2,2,3,1
Sari Palmu,Kesk.,Alajärvi,ammattitutkinto,1972,suomi,female,2,1,1,3,0,2,1,3,1,1,2,1,3,2,0,1,1,2,2,3,1,0,0,1,1
Hanna Peräaho,Kesk.,Lapua,ylempi korkeakoulututkinto,1978,suomi,female,3,2,1,3,1,1,1,3,1,0,2,2,2,2,2,1,0,2,2,3,1,0,0,0,2
Merja Phoenix,Liik.,Lapua,ylioppilas,1982,suomi,female,2,3,1,3,0,0,0,0,0,0,0,1,3,3,0,0,1,3,3,3,0,1,3,2,0
Marja-liisa Pienimäki,Kesk.,Alavus,alempi korkeakoulututkinto,1967,suomi,female,2,2,2,1,0,1,2,2,2,1,2,2,3,3,1,2,2,1,1,3,1,1,1,3,3
Seija Pihlajaviita,Kesk.,Kauhajoki,ylempi korkeakoulututkinto,1962,suomi,female,3,1,2,3,0,1,3,3,2,1,2,1,2,2,2,1,0,1,2,3,1,1,3,1,2
Jenni Puoliväli,Kesk.,Seinäjoki,ylempi korkeakoulututkinto,1990,suomi,female,3,2,2,3,3,1,1,3,2,0,3,1,3,1,0,1,2,3,3,2,1,0,0,2,1
Helena Rahkola,PS,Ilmajoki,ammattitutkinto,1973,suomi,female,2,2,2,3,0,2,1,3,0,0,1,1,3,2,0,1,1,2,2,3,0,1,1,2,0
Heidi Rajamäki,PS,Kurikka,ammattitutkinto,1991,suomi,female,3,1,2,3,0,2,2,3,1,1,1,1,3,2,2,2,1,2,2,3,1,0,0,2,0
Johanna Rautiainen,Vihr.,Seinäjoki,ylempi korkeakoulututkinto,1979,suomi,female,3,3,0,2,2,0,2,2,2,0,3,2,3,3,1,1,0,3,3,3,2,1,0,2,3
Anna-Maija Renko,Kok.,Kauhava,ylempi korkeakoulututkinto,1960,suomi,female,1,1,2,1,2,2,2,2,1,1,1,1,2,3,2,1,1,1,2,2,0,2,2,2,1
Annu Ridanpää-taittonen,Kok.,Kuortane,ylempi korkeakoulututkinto,1962,suomi,female,2,1,2,2,1,1,3,2,2,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,3
Mira Rinne,SDP,Seinäjoki,ylioppilas,1990,suomi,female,3,3,3,0,2,2,3,3,3,0,3,2,3,3,0,2,0,1,3,3,1,1,0,2,3
Paula Risikko,Kok.,Seinäjoki,ylempi korkeakoulututkinto,1960,suomi,female,3,2,3,3,3,1,2,3,0,0,2,0,3,3,0,2,1,2,2,3,0,0,1,1,2
Tiina Roumio,Kesk.,Kauhava,ylempi korkeakoulututkinto,1973,suomi,female,2,1,1,3,2,2,2,3,1,2,3,1,2,3,2,1,0,2,2,3,2,0,0,3,1
Hanna-leena Saarela,SDP,Seinäjoki,alempi korkeakoulututkinto,1959,suomi,female,3,3,0,3,2,1,1,2,2,0,3,0,3,3,0,1,1,0,3,1,0,2,2,1,2
Hilkka Salmela,Vihr.,Seinäjoki,ylempi korkeakoulututkinto,1960,suomi,female,3,2,1,2,2,2,2,2,2,0,3,2,3,3,1,1,1,2,3,3,2,1,0,3,2
Sirpa Salomäki,Kesk.,Vimpeli,ylempi korkeakoulututkinto,1961,suomi,female,3,1,2,3,1,1,2,3,1,2,0,3,0,3,1,3,0,1,3,3,0,2,0,1,3
Merja Sankelo,Kok.,Seinäjoki,ylempi korkeakoulututkinto,1956,suomi,female,2,1,2,3,2,1,2,2,1,1,2,1,1,2,1,1,2,2,2,2,0,2,2,3,1
Suvi Saunamäki,PS,Ilmajoki,ammattitutkinto,1982,suomi,female,1,2,2,1,1,1,1,2,1,0,1,2,0,2,0,1,1,2,1,2,1,1,1,0,1
Maarit Siik,Kok.,Seinäjoki,alempi korkeakoulututkinto,1962,suomi,female,1,1,2,2,2,2,2,2,2,1,2,1,2,2,1,2,1,1,2,2,0,2,1,1,1
Galina Sillanpää,PS,Alajärvi,ylempi korkeakoulututkinto,1936,jokin muu,female,2,3,1,0,0,0,0,3,1,0,1,0,2,1,0,1,0,3,1,3,0,1,0,2,0
Anna-maria Sironen,Kok.,Kauhava,joku muu,1970,suomi,female,2,2,2,2,2,2,2,3,2,0,2,0,2,3,1,1,1,1,2,3,1,1,1,2,1
Kristiina Store,Kok.,Seinäjoki,ylempi korkeakoulututkinto,1960,suomi,female,1,1,2,3,2,1,2,3,2,0,2,1,2,2,2,1,2,2,3,2,0,1,2,1,2
Susanna Suokko,Kok.,Lapua,alempi korkeakoulututkinto,1994,suomi,female,3,0,2,3,1,1,2,3,1,0,1,2,3,3,2,1,2,1,3,3,0,2,1,1,1
Sini Syrjälä,PS,Lapua,peruskoulu,1980,suomi,female,2,1,0,2,1,1,1,2,1,0,2,1,2,3,1,1,0,1,2,2,2,0,0,2,1
Sirpa Syrjälä,SDP,Seinäjoki,ylempi korkeakoulututkinto,1960,suomi,female,0,2,1,3,2,1,1,3,2,0,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2
Viveca Särkelä,KD,Seinäjoki,alempi korkeakoulututkinto,1967,ruotsi,female,3,2,2,1,2,1,2,3,1,1,2,1,2,2,1,1,0,2,2,3,0,1,1,2,2
Tuija Takala,KD,Kauhava,ammattitutkinto,1962,suomi,female,2,3,1,2,1,0,1,3,1,2,0,2,2,3,1,1,0,2,1,2,2,0,0,2,0
Katri Talvitie,PS,Kauhajoki,ylempi korkeakoulututkinto,1985,suomi,female,1,1,1,2,2,2,2,3,1,2,2,1,2,2,2,1,2,2,2,3,1,1,1,3,1
Satu Taskinen,Kesk.,Teuva,alempi korkeakoulututkinto,1967,suomi,female,2,3,1,0,0,1,2,3,1,0,2,1,3,3,1,0,0,1,2,2,1,1,0,1,1
Sanna Tauriainen,SDP,Seinäjoki,alempi korkeakoulututkinto,1979,suomi,female,3,3,1,2,2,3,1,3,2,0,2,1,3,3,1,1,2,2,3,2,1,1,0,2,2
Tellervo Tulisalo,SDP,Seinäjoki,ylempi korkeakoulututkinto,1978,suomi,female,3,2,1,3,2,2,1,3,2,1,2,1,3,2,0,2,2,2,2,2,2,2,0,2,2
Helena Tuuri-Tammela,Kesk.,Isokyrö,ylempi korkeakoulututkinto,1969,suomi,female,2,2,1,3,0,2,2,2,0,1,2,1,2,1,2,1,2,3,2,3,0,0,0,2,1
Taina Törvi,Kok.,Seinäjoki,alempi korkeakoulututkinto,1974,suomi,female,0,0,3,3,2,2,2,3,1,0,1,0,3,3,3,0,3,1,3,3,0,0,1,0,2
Tiialotta Ueckermann,KD,Kuortane,ylempi korkeakoulututkinto,1991,suomi,female,2,1,1,2,2,1,0,3,1,1,0,1,1,2,1,2,2,1,1,2,1,2,1,1,0
Outi Valli,PS,Isojoki,alempi korkeakoulututkinto,1956,suomi,female,3,1,2,1,1,2,1,3,1,0,1,1,3,3,1,1,0,2,2,3,0,3,2,3,1
Riikka Varila,Kok.,Kuortane,alempi korkeakoulututkinto,1989,suomi,female,0,0,3,3,3,2,2,3,2,3,1,0,2,1,2,3,3,0,0,3,0,3,2,0,0
Minna Vienola,Kok.,Seinäjoki,alempi korkeakoulututkinto,1969,suomi,female,2,1,2,3,1,1,1,3,2,1,1,2,1,2,2,1,2,1,3,3,0,1,2,1,2
Maria Viita-aho-tohni,KD,Lappajärvi,alempi korkeakoulututkinto,1966,suomi,female,1,1,2,2,0,2,2,3,1,1,1,1,1,1,1,2,1,1,2,3,0,0,1,1,1
Susanna Viitala,Kesk.,Kurikka,alempi korkeakoulututkinto,1974,suomi,female,2,1,1,3,1,1,2,3,1,1,2,1,1,1,2,0,0,1,2,3,1,0,0,2,0
Selina Vilmilä,Kok.,Alavus,ylioppilas,2004,suomi,female,3,1,1,1,1,2,2,3,1,0,2,2,2,2,0,2,2,2,1,3,1,1,1,1,2
Teija Vuolle,Vas.,Seinäjoki,alempi korkeakoulututkinto,1987,suomi,female,2,3,1,2,1,1,1,3,3,0,3,2,3,3,1,1,0,2,3,2,2,1,1,1,3
Sanna Väyrynen,Sit,Seinäjoki,ammattitutkinto,1978,suomi,female,2,1,1,3,2,2,1,3,1,1,1,1,2,2,2,1,2,2,2,2,2,1,1,1,2
Louna Yli-Hemminki,Kesk.,Seinäjoki,ylioppilas,2004,suomi,female,2,2,1,2,1,1,2,2,2,0,2,1,2,2,1,1,0,1,2,2,1,1,1,1,2
Gita Yli-hannuksela,Kok.,Ilmajoki,alempi korkeakoulututkinto,1974,suomi,female,3,2,2,2,2,2,2,3,1,0,2,0,3,3,0,1,2,1,2,3,0,0,0,1,2
Teija Ylimäki,KD,Lapua,ylempi korkeakoulututkinto,1982,suomi,female,3,1,1,3,0,2,1,3,1,3,0,1,2,3,1,2,0,1,2,3,0,0,0,2,0
Milla Ylinen,Vihr.,Seinäjoki,ammattitutkinto,1976,suomi,female,3,1,0,2,1,1,3,2,1,0,3,1,2,3,0,0,1,1,3,2,1,1,0,3,2
Niina Ylinen,SDP,Ähtäri,alempi korkeakoulututkinto,1988,suomi,female,3,2,1,2,1,0,2,3,1,0,3,0,2,2,2,1,0,3,3,3,1,1,0,2,2
Piia Äijö,Vihr.,Kauhajoki,ylempi korkeakoulututkinto,1989,suomi,female,2,2,1,3,2,1,1,2,3,0,3,2,2,1,2,1,1,3,2,3,2,1,1,2,2
Heidi Åkerman,Vihr.,Seinäjoki,ylempi korkeakoulututkinto,1982,suomi,female,2,2,2,1,2,0,2,2,2,0,2,1,3,1,1,1,0,2,2,1,2,2,1,1,2
