name;party;municipality;education;year of birth;language;language skills;gender;my municipality should set a maximum size for elementary school teaching groups.;it is justifiable to close down small schools to cut costs.;in my municipality, pupils should have the opportunity to study swedish in finnish-speaking schools before the sixth grade in elementary schools.;my municipality should financially support the home care of children under the age of 3.;my municipality should attract residents with a baby allowance.;schools and kindergartens should serve less meat.;schools should maintain christian traditions.;if the municipality's income and expenses must be balanced, it should be done by cutting expenses rather than raising taxes.;capital gains should not be subject to municipal taxation.;the municipality should primarily buy services from companies that it owns.;municipalities should help to finance regional flights.;remote support in looking for jobs is sufficient for unemployed people in small towns.;if necessary, the municipality should expropriate private land in order to obtain land for construction.;my municipality should avoid clear-cutting in the forest areas it owns.;the municipality should prioritise construction over preserving the local nature.;my municipality should attract more industrial jobs, even if it harms the environment.;my municipality must strive to achieve carbon neutrality before finland's national target year of 2035.;even sparsely populated areas of my municipality should have access to public transport to reach services.;immigrants strengthen the vitality of my municipality.;my municipality must refuse to accept quota refugees.;my municipality should finance events that encourage interaction between different cultures.;my municipality should reduce spending on immigrant integration services.;municipalities should compensate for the state cuts in theatre funding.;libraries should be self-service so that my municipality can save on staff salary costs.;my municipality should show support for gender and sexual minorities by flying a pride flag.
aapo reima;vasemmistoliitto;hämeenlinna;ylioppilas;2001;suomi;suomi, ruotsi, englanti;male;3;1;1;0;0;2;1;1;0;1;0;0;2;2;1;1;3;3;3;0;2;0;1;1;3
aapo rikala;vasemmistoliitto;helsinki;alempi korkeakoulututkinto;1969;suomi;englanti;male;2;1;2;2;2;2;2;1;1;2;0;1;2;3;1;1;3;3;2;1;2;1;2;0;3
aapo rötkö;kansallinen kokoomus;mikkeli;ammattitutkinto;1994;suomi;;male;2;1;0;1;1;1;1;2;2;1;2;1;1;2;1;1;1;2;2;2;1;1;1;1;1
aapo savo;suomen keskusta;loimaa;joku muu;1970;suomi;suomi, englanti;male;2;1;2;1;2;0;2;2;2;0;1;1;2;2;1;1;1;1;3;0;1;0;1;1;2
aapo valkeapää;kansallinen kokoomus;rovaniemi;ylioppilas;2004;suomi;suomi, englanti;male;2;2;2;2;0;2;2;2;3;1;1;2;1;3;1;2;1;1;2;1;2;1;2;2;3
aapo virtanen;vihreä liitto;vaasa;ylioppilas;2000;suomi;suomi, ruotsi, englanti;male;3;2;3;1;1;2;1;1;1;1;0;0;1;3;0;0;3;2;3;0;3;0;2;1;3
aapomikko matti;kansallinen kokoomus;oulu;ylioppilas;1995;ruotsi;suomi, ruotsi, englanti;male;3;3;3;1;0;0;2;3;1;2;1;2;2;0;2;3;2;1;2;0;2;0;0;3;3
aappo kontu;suomen keskusta;mynämäki;ylempi korkeakoulututkinto;1952;suomi;suomi, ruotsi, englanti, saksa;male;2;0;2;2;2;0;3;1;3;1;2;1;3;2;2;1;1;2;3;1;3;1;2;2;1
aarne bollström;suomen sosialidemokraattinen puolue;varkaus;peruskoulu;1962;suomi;;male;3;2;1;0;0;2;3;3;0;3;0;1;1;3;0;2;1;2;3;0;2;0;2;0;0
aarne ekström;vasemmistoliitto;loviisa;alempi korkeakoulututkinto;1982;suomi;suomi, englanti;male;3;0;3;2;0;3;0;0;3;2;0;1;3;3;0;1;3;3;3;0;3;0;3;0;3
aarne kortelainen;suomen keskusta;taipalsaari;ylempi korkeakoulututkinto;1978;suomi;suomi, englanti;male;3;0;1;2;2;1;1;2;1;2;1;1;2;2;1;0;2;3;2;0;2;1;1;0;2
aarne kuokkanen;suomen sosialidemokraattinen puolue;kittilä;ammattitutkinto;1965;suomi;suomi, englanti;male;2;2;2;3;3;0;3;1;1;2;1;0;2;3;1;1;2;3;2;0;2;1;1;0;3
aarne leinonen;liberaalipuolue - vapaus valita;helsinki;ylempi korkeakoulututkinto;1992;suomi;suomi, englanti;male;0;3;2;0;0;3;0;3;3;0;0;3;0;3;3;1;3;3;3;0;0;0;0;3;3
aarne raevaara;perussuomalaiset;tampere;ylempi korkeakoulututkinto;1960;suomi;;male;2;1;0;0;0;0;2;3;3;1;0;2;2;2;1;3;0;2;0;3;0;3;0;1;0
aarne-erik määttä;kansallinen kokoomus;askola;ammattitutkinto;1976;suomi;suomi;male;2;1;1;2;2;0;3;3;3;1;0;3;0;0;2;2;0;1;1;2;2;2;0;1;0
aarni ahtola;vihreä liitto;hamina;ylempi korkeakoulututkinto;1961;suomi;suomi, ruotsi, englanti, saksa, venäjä;male;3;1;2;1;1;2;2;2;3;2;0;0;1;3;1;1;2;3;3;0;2;0;1;1;3
aarni kaartokallio;suomen kristillisdemokraatit (kd);kuopio;alempi korkeakoulututkinto;2001;suomi;suomi, englanti;male;3;1;0;3;2;0;3;1;3;2;1;1;2;1;1;2;0;2;1;1;1;1;0;2;0
aarni koivisto;vasemmistoliitto;turku;alempi korkeakoulututkinto;1995;suomi;englanti;male;3;0;2;2;0;2;1;0;0;2;0;1;2;3;0;1;3;3;3;0;3;0;3;0;3
aarno järvinen;suomen sosialidemokraattinen puolue;tuusula;ylempi korkeakoulututkinto;1947;suomi;suomi, ruotsi, englanti;male;3;0;3;1;0;1;2;0;1;2;1;0;3;3;0;0;2;3;3;0;3;0;2;0;3
aarno törmänen;vasemmistoliitto;oulu;ammattitutkinto;1962;suomi;suomi, englanti;male;2;0;1;2;1;0;0;0;1;3;1;0;0;2;0;1;0;3;2;1;2;0;2;0;2
aaro granroth;vasemmistoliitto;kittilä;ammattitutkinto;1959;suomi;;male;3;3;0;2;2;0;0;0;0;3;0;1;3;0;2;2;2;2;3;0;3;0;2;1;3
aaro hallamurto;vasemmistoliitto;raisio;ylioppilas;1983;suomi;suomi, ruotsi, englanti, saksa;male;3;1;2;1;0;2;0;0;0;3;0;0;1;3;1;1;2;2;2;0;3;0;3;0;3
aaro huttunen;vihreä liitto;tampere;alempi korkeakoulututkinto;1996;suomi;suomi, englanti;male;1;2;1;1;0;3;0;2;2;2;0;2;0;3;0;0;3;3;2;0;2;0;1;1;3
aaro kubin;suomen keskusta;lapinlahti;ylempi korkeakoulututkinto;1955;suomi;suomi, ruotsi, englanti;male;2;2;1;2;2;0;2;1;2;2;1;0;2;1;2;2;1;2;2;1;2;1;0;2;2
aaro laiho;vasemmistoliitto;kouvola;ylioppilas;2002;suomi;ruotsi, englanti;male;3;0;2;1;0;3;0;0;0;3;1;0;2;3;0;1;3;3;2;0;2;0;3;0;3
aaro nurmela;perussuomalaiset;kurikka;ammattitutkinto;1949;suomi;suomi;male;2;2;1;3;2;1;1;3;2;2;0;2;1;0;2;2;1;1;1;1;2;2;1;2;0
aaro pekkarinen;vasemmistoliitto;kuopio;ammattitutkinto;1999;suomi;suomi, englanti;male;3;0;0;3;0;2;0;0;0;3;0;2;3;3;0;0;3;3;3;0;3;0;1;0;3
aaro riponiemi;suomen kristillisdemokraatit (kd);kangasala;ylioppilas;2005;suomi;suomi, ruotsi, englanti;male;3;2;0;2;0;1;3;2;1;1;0;2;1;1;0;1;1;3;2;0;2;1;2;0;1
aaro sivonen;kansallinen kokoomus;turku;alempi korkeakoulututkinto;2002;suomi;suomi, ruotsi, englanti;male;1;2;3;0;0;1;3;2;3;1;1;2;0;0;2;2;1;1;2;1;1;1;1;2;1
aaro söderlund;kansallinen kokoomus;parainen;ylempi korkeakoulututkinto;1957;suomi;suomi, ruotsi, englanti;male;3;1;3;2;3;1;3;3;2;1;1;2;2;3;2;1;2;3;3;0;2;1;1;1;2
aaro tarvainen;vasemmistoliitto;kotka;ylempi korkeakoulututkinto;1995;suomi;suomi, ruotsi, englanti;male;3;0;2;2;1;1;1;1;1;2;1;1;2;2;1;1;2;3;2;1;2;1;2;0;2
aaro viitanen;vasemmistoliitto;jyväskylä;alempi korkeakoulututkinto;1997;suomi;suomi, englanti;male;3;0;1;1;1;3;0;1;0;3;0;0;1;3;0;0;3;3;3;0;3;0;2;0;3
aaron kallinen;vasemmistoliitto;tampere;ylempi korkeakoulututkinto;1982;suomi;ruotsi, englanti, ranska, espanja;male;3;1;3;2;2;2;1;1;2;3;1;0;1;2;0;1;3;3;3;0;3;0;3;0;3
aaron michelin;kansallinen kokoomus;pori;alempi korkeakoulututkinto;1963;suomi;suomi, englanti;male;2;2;1;1;2;0;2;2;3;0;2;3;3;0;2;1;0;2;2;1;0;2;2;2;0
aaron ojala;vasemmistoliitto;kerava;peruskoulu;2006;suomi;suomi, ruotsi, englanti;male;3;0;3;2;1;2;0;0;0;3;0;1;3;3;1;1;3;3;3;0;3;0;3;0;3
aaron tusa;perussuomalaiset;alavus;peruskoulu;2006;suomi;suomi, ruotsi, englanti;male;3;0;2;2;2;0;2;1;3;1;0;0;0;2;1;2;0;3;2;2;1;1;1;0;0
aarre hummelholm;kansallinen kokoomus;joensuu;alempi korkeakoulututkinto;1954;suomi;suomi, ruotsi, englanti;male;3;0;3;3;3;0;3;3;3;3;2;3;3;3;0;0;3;3;3;0;3;0;3;3;0
aarre laitila;perussuomalaiset;nurmijärvi;ammattitutkinto;1964;suomi;suomi;male;2;0;1;2;2;0;2;1;1;2;1;2;1;2;1;1;0;2;0;2;0;3;1;0;0
aarre luoto;uusi suunta yhteislista;jämsä;ammattitutkinto;1963;suomi;suomi;male;2;0;1;3;3;1;2;2;2;1;1;0;1;3;3;0;2;3;2;1;2;2;1;0;1
aarre pesonen;suomen sosialidemokraattinen puolue;kuusamo;peruskoulu;1958;suomi;suomi, englanti;male;2;1;2;1;1;0;1;2;1;1;1;1;2;2;1;1;1;2;2;1;2;1;1;0;2
aatos kallio;suomen sosialidemokraattinen puolue;sastamala;peruskoulu;2007;suomi;suomi, englanti;male;3;1;1;2;3;2;1;0;1;2;0;1;1;3;0;2;2;3;3;0;3;0;2;2;3
aatos penttinen;kansallinen kokoomus;hyvinkää;ylioppilas;1975;suomi;suomi, englanti;male;3;1;3;1;0;0;2;2;2;0;0;2;1;2;1;2;1;1;2;3;1;1;1;0;2
aatu hintsala;kansallinen kokoomus;kerava;alempi korkeakoulututkinto;1995;suomi;suomi, ruotsi, englanti, venäjä, italia;male;3;2;2;2;1;1;2;3;2;1;1;3;2;2;2;2;1;3;2;1;2;1;1;1;2
aatu korhonen;vasemmistoliitto;jyväskylä;alempi korkeakoulututkinto;1996;suomi;suomi, englanti;male;3;0;3;1;0;3;0;0;2;3;0;0;1;3;0;0;3;3;3;0;3;0;3;0;3
aatu leppä;vasemmistoliitto;turku;ylioppilas;2002;suomi;suomi, ruotsi, englanti;male;3;0;3;3;0;2;0;0;0;1;0;0;1;3;0;0;2;3;3;0;3;0;2;2;3
aatu multasniemi;suomen keskusta;oulu;peruskoulu;2007;suomi;suomi;male;2;1;2;2;1;1;2;2;3;1;0;1;0;2;0;1;2;3;2;0;3;0;2;1;3
aatu-artturi anttila;suomen keskusta;vaala;ammattitutkinto;1988;suomi;suomi, viittomakieli;male;2;2;0;0;3;0;2;3;2;1;0;0;0;2;1;2;0;2;1;3;2;2;0;0;1
aava hoikkala;vihreä liitto;turku;peruskoulu;2005;suomi;suomi, englanti;female;3;2;2;2;0;3;1;1;2;2;0;2;2;3;0;0;3;2;3;0;2;0;2;1;3
abbe karlsson;suomen ruotsalainen kansanpuolue;helsinki;joku muu;2002;ruotsi;suomi, ruotsi, englanti;male;2;1;3;1;3;2;2;3;3;1;1;0;0;3;1;1;3;3;2;0;2;0;3;1;3
abdelrahman azzuni;suomen sosialidemokraattinen puolue;lappeenranta;ylempi korkeakoulututkinto;1991;jokin muu;suomi, englanti, arabia;male;3;2;1;3;0;1;1;1;0;3;3;3;1;2;1;1;2;3;3;0;3;0;1;0;1
abdirahman ali;suomen sosialidemokraattinen puolue;espoo;alempi korkeakoulututkinto;1960;jokin muu;suomi, englanti, arabia, somali;male;2;0;1;3;1;2;0;0;1;2;2;1;1;2;1;1;3;3;3;0;3;0;1;0;0
abdirahman nur hussein;vihreä liitto;turku;peruskoulu;2002;jokin muu;suomi, englanti, arabia;male;3;1;1;2;1;2;2;1;1;2;1;1;1;2;1;1;2;2;2;0;2;1;2;1;1
abdulkadir hashi;suomen sosialidemokraattinen puolue;tampere;alempi korkeakoulututkinto;1969;jokin muu;suomi, englanti, somali;male;2;2;2;3;2;0;2;2;1;2;2;2;1;2;2;2;2;3;3;0;3;1;2;0;2
abdullahi sultan;vasemmistoliitto;turku;alempi korkeakoulututkinto;1979;jokin muu;suomi, englanti, arabia, somali;male;3;0;2;1;2;2;0;1;0;3;0;2;2;3;1;1;2;3;3;0;2;0;1;0;1
ada hosio;vasemmistoliitto;vantaa;ylioppilas;1996;suomi;suomi, ruotsi, englanti;female;3;0;3;3;0;3;0;0;0;3;0;1;2;3;0;0;3;3;3;0;3;0;3;0;3
ada möller;suomen ruotsalainen kansanpuolue;sipoo;ylempi korkeakoulututkinto;1992;ruotsi;suomi, ruotsi, englanti, espanja;female;3;1;3;2;1;2;1;1;1;3;2;0;0;0;0;0;1;3;3;0;3;0;1;0;3
ada vuorenpää;perussuomalaiset;pirkkala;ammattitutkinto;2003;suomi;suomi, englanti;female;3;1;1;3;3;0;3;3;3;2;1;1;0;3;0;0;0;3;2;2;1;2;0;0;2
adalmiina kauppinen;suomen sosialidemokraattinen puolue;kontiolahti;alempi korkeakoulututkinto;1999;suomi;suomi, ruotsi, englanti, ranska;female;2;1;3;1;2;3;0;1;1;3;1;2;1;1;0;1;2;3;2;0;2;0;1;1;3
adam al-sawad;vasemmistoliitto;kuopio;ammattitutkinto;1994;suomi;suomi, englanti, arabia;male;3;0;0;3;3;2;0;0;1;3;1;2;1;3;1;0;1;3;3;0;1;0;2;0;3
adam näse;suomen ruotsalainen kansanpuolue;kruunupyy;alempi korkeakoulututkinto;1986;ruotsi;suomi, ruotsi, englanti;male;2;2;2;1;0;1;1;2;2;1;3;1;1;0;2;1;1;1;2;1;2;0;1;1;2
adam zeidan;vasemmistoliitto;tampere;ylioppilas;1995;suomi;suomi, ruotsi, englanti;male;3;2;3;1;2;3;0;0;1;3;0;0;2;2;0;1;3;3;3;0;3;0;2;1;3
adel rizvi;suomen sosialidemokraattinen puolue;helsinki;alempi korkeakoulututkinto;1994;jokin muu;suomi, englanti, joku muu;male;3;1;3;1;2;2;0;2;0;1;0;0;0;3;0;1;3;3;3;0;2;0;2;0;3
afshin veisi;vasemmistoliitto;raisio;ammattitutkinto;1973;jokin muu;suomi, joku muu, arabia;male;2;0;2;1;0;2;1;1;1;0;0;2;2;2;1;1;2;2;3;0;2;0;2;1;3
agneta ekstrand;suomen ruotsalainen kansanpuolue;helsinki;ylempi korkeakoulututkinto;1959;ruotsi;suomi, ruotsi, englanti;female;3;1;3;3;2;2;3;1;3;1;2;1;1;2;0;2;3;3;3;0;2;0;2;1;2
agon germizaj;suomen sosialidemokraattinen puolue;turku;alempi korkeakoulututkinto;1985;jokin muu;suomi, englanti, venäjä, joku muu;male;1;1;2;2;2;1;0;1;2;2;1;1;2;2;2;1;1;2;3;0;3;0;1;1;1
ahmad ayad thamir;vihreä liitto;turku;ylempi korkeakoulututkinto;1988;jokin muu;suomi, englanti, arabia;male;3;1;2;3;0;2;1;1;1;2;0;1;0;3;0;0;2;3;2;0;2;0;2;0;3
ahmad hosseini;vasemmistoliitto;helsinki;alempi korkeakoulututkinto;1999;jokin muu;suomi, englanti, joku muu;male;3;0;2;2;1;3;0;0;0;3;1;0;1;3;1;1;3;3;3;0;3;0;2;0;3
ahmed ali;suomen ruotsalainen kansanpuolue;espoo;ylempi korkeakoulututkinto;1992;jokin muu;suomi, englanti, arabia;male;2;1;2;2;2;1;1;2;2;1;2;3;2;3;1;1;3;2;3;1;3;0;2;1;1
ahri hirvonen;suomen keskusta;joensuu;ylempi korkeakoulututkinto;1966;suomi;suomi, ruotsi, englanti;female;2;2;2;1;1;2;2;2;2;2;2;1;2;2;1;1;2;2;2;1;1;1;1;2;2
ahsan zia;suomen sosialidemokraattinen puolue;espoo;ylempi korkeakoulututkinto;1990;jokin muu;suomi, englanti, joku muu;male;2;1;2;3;3;1;0;3;3;3;2;1;3;2;2;1;3;3;3;0;3;0;1;1;1
ahti hurmalainen;suomen keskusta;espoo;alempi korkeakoulututkinto;1960;suomi;suomi, ruotsi, englanti, saksa, ranska, venäjä;male;2;1;2;2;1;0;3;3;3;1;2;1;0;2;0;1;1;2;1;3;2;2;2;0;0
ahti häikiö;suomen sosialidemokraattinen puolue;siikajoki;alempi korkeakoulututkinto;1945;suomi;suomi;male;2;2;2;1;1;2;1;1;1;2;1;1;2;2;1;1;2;1;2;0;2;0;1;0;2
ahti immonen;suomen sosialidemokraattinen puolue;varkaus;ammattitutkinto;1940;suomi;suomi, ruotsi, englanti;male;3;1;2;3;1;2;3;2;0;1;2;0;2;3;0;0;3;2;2;0;2;0;2;0;2
ahti impola;kansallinen kokoomus;jyväskylä;alempi korkeakoulututkinto;1963;suomi;suomi, englanti;male;3;2;3;3;2;0;1;3;3;2;3;3;1;2;2;2;2;3;3;2;3;2;3;3;1
ahti källi;kansallinen kokoomus;lapua;ylempi korkeakoulututkinto;1957;suomi;suomi, englanti;male;2;1;1;3;1;0;3;3;3;2;0;0;2;0;1;1;0;3;2;1;2;0;1;2;1
ahti lehtinen;puolueisiin sitoutumattomien yhteislista (sit.);mäntyharju;ammattitutkinto;1958;suomi;suomi;male;1;2;2;2;1;1;3;3;2;2;0;1;0;2;1;1;1;3;3;0;2;1;1;0;0
ahti nikunlassi;perussuomalaiset;järvenpää;joku muu;1961;suomi;;;3;1;2;1;0;0;2;3;3;0;2;1;1;3;0;1;0;2;1;3;1;2;1;2;0
ahti ovaskainen;vihreä liitto;kittilä;ammattitutkinto;1962;suomi;suomi;male;3;1;2;3;3;0;3;0;0;3;0;1;0;3;0;0;2;3;3;0;3;0;3;0;3
ahti pisto;suomen sosialidemokraattinen puolue;pori;ylempi korkeakoulututkinto;1954;suomi;suomi, ruotsi, englanti, saksa;male;3;2;1;1;0;1;1;1;2;3;0;0;2;2;0;2;1;2;2;0;2;0;2;1;2
ahti ranto;suomen keskusta;ilmajoki;ylioppilas;1963;suomi;;male;2;2;1;1;1;0;2;2;2;3;1;1;1;0;1;2;0;2;2;1;2;1;1;2;1
ahti tahkola;suomen keskusta;kempele;joku muu;1958;suomi;suomi, englanti;male;2;1;2;3;0;0;3;2;2;1;1;0;2;2;1;0;1;1;2;2;1;1;0;0;0
ahti tenhunen;vihreä liitto;vantaa;alempi korkeakoulututkinto;1968;suomi;suomi, englanti, viittomakieli;male;2;2;0;1;0;3;0;0;0;2;0;2;1;3;0;0;2;2;2;0;3;1;2;0;3
ahti-pekka vornanen;suomen kristillisdemokraatit (kd);vieremä;ammattitutkinto;1959;suomi;suomi, ruotsi, englanti;male;2;2;2;1;2;0;3;2;1;1;2;1;1;0;1;2;0;1;2;1;1;1;1;1;1
ahto aunela;suomen sosialidemokraattinen puolue;pirkkala;ylempi korkeakoulututkinto;1953;suomi;suomi, ruotsi, englanti, saksa;male;2;2;1;1;0;1;1;1;1;1;1;1;3;2;2;2;2;1;1;0;2;0;2;1;2
aida lutfi;kansallinen kokoomus;mäntsälä;ylempi korkeakoulututkinto;1996;suomi;suomi, englanti;female;2;2;2;1;1;1;2;2;2;1;2;2;1;2;2;1;1;2;2;1;2;1;1;1;2
aida sarvela;kansallinen kokoomus;kauhava;ylioppilas;1988;suomi;suomi, englanti;female;3;2;1;2;0;0;3;2;1;1;0;0;1;3;2;2;1;2;2;2;2;1;2;1;1
aija heinola;suomen sosialidemokraattinen puolue;ulvila;ammattitutkinto;1997;suomi;suomi, englanti;female;3;0;2;3;3;2;1;1;0;2;0;1;1;2;0;2;3;3;2;0;2;0;2;1;3
aija hytönen;suomen keskusta;konnevesi;ylempi korkeakoulututkinto;1983;suomi;suomi, englanti;female;2;1;1;2;2;0;2;2;2;2;1;0;1;1;2;1;1;2;2;1;2;1;2;1;0
aija kalek;suomen keskusta;pornainen;ylioppilas;1991;suomi;suomi, ruotsi, englanti, saksa;female;1;2;1;2;1;0;1;3;1;2;1;1;2;0;1;2;0;1;2;2;1;2;0;2;0
aija salerto;suomen keskusta;raisio;ammattitutkinto;1970;suomi;suomi, ruotsi, englanti;female;3;2;3;3;2;1;2;2;1;2;1;1;1;2;1;1;1;2;2;1;2;1;1;1;2
aija saloranta;vihreä liitto;paimio;alempi korkeakoulututkinto;1974;suomi;suomi, ruotsi, englanti;female;3;1;3;2;1;1;1;1;1;2;1;1;2;3;1;1;2;3;2;1;2;0;2;0;3
aija tuominen;suomen keskusta;nakkila;alempi korkeakoulututkinto;1969;suomi;ruotsi, englanti;female;3;1;3;1;3;1;3;2;3;1;0;1;0;1;1;0;0;2;2;1;1;0;0;0;1
aija-riitta saastamoinen;vihreä liitto;lahti;ylempi korkeakoulututkinto;1962;suomi;suomi, ruotsi, englanti;female;3;2;1;3;3;2;0;0;1;2;1;0;1;3;1;1;2;2;3;0;2;0;1;1;3
aila aakko;vasemmistoliitto;haapavesi;ylempi korkeakoulututkinto;1955;suomi;suomi, englanti;female;2;2;1;1;1;3;0;1;1;3;0;0;2;3;1;2;3;3;3;0;3;0;3;1;3
aila asikainen;suomen kristillisdemokraatit (kd);juva;alempi korkeakoulututkinto;1980;suomi;englanti;female;1;1;1;3;1;0;2;1;2;2;1;1;1;2;1;1;1;2;3;1;2;1;1;1;0
aila dundar-järvinen;kansallinen kokoomus;tampere;ammattitutkinto;1962;suomi;suomi, ruotsi, englanti, ranska;female;3;1;2;2;2;2;2;3;2;2;1;0;1;2;1;2;3;3;2;1;3;1;2;0;3
aila haikkonen;suomen keskusta;pori;ylempi korkeakoulututkinto;1962;suomi;ruotsi, englanti, saksa;female;2;0;2;3;2;0;3;2;2;2;1;0;1;0;1;3;0;3;2;1;1;2;1;1;1
aila hakamäki;suomen keskusta;loimaa;alempi korkeakoulututkinto;1964;suomi;suomi, ruotsi, englanti;female;3;0;2;3;3;1;2;2;2;1;0;1;0;1;1;2;1;3;2;2;1;3;1;0;1
aila heikkinen;suomen keskusta;kuhmo;alempi korkeakoulututkinto;1962;suomi;suomi;female;2;3;1;3;2;1;2;3;1;2;2;0;1;2;1;1;1;2;1;2;2;1;1;2;2
aila kangasniemi;kansallinen kokoomus;vieremä;ammattitutkinto;1959;suomi;suomi;female;2;1;1;3;3;0;3;1;2;2;0;3;1;2;1;0;0;3;1;2;1;3;1;1;1
aila kauranen;suomen keskusta;pyhäjärvi;ylempi korkeakoulututkinto;1950;suomi;suomi, ruotsi, englanti, saksa;female;3;3;2;2;2;1;2;2;1;2;1;0;1;2;1;1;1;3;2;1;2;0;1;1;1
