Name;Party;Municipality;Education;Year of birth;Language;Language skills;Gender;My municipality should set a maximum size for elementary school teaching groups.;It is justifiable to close down small schools to cut costs.;In my municipality, pupils should have the opportunity to study Swedish in Finnish-speaking schools before the sixth grade in elementary schools.;My municipality should financially support the home care of children under the age of 3.;My municipality should attract residents with a baby allowance.;Schools and kindergartens should serve less meat.;Schools should maintain Christian traditions.;If the municipality's income and expenses must be balanced, it should be done by cutting expenses rather than raising taxes.;Capital gains should not be subject to municipal taxation.;The municipality should primarily buy services from companies that it owns.;Municipalities should help to finance regional flights.;Remote support in looking for jobs is sufficient for unemployed people in small towns.;If necessary, the municipality should expropriate private land in order to obtain land for construction.;My municipality should avoid clear-cutting in the forest areas it owns.;The municipality should prioritise construction over preserving the local nature.;My municipality should attract more industrial jobs, even if it harms the environment.;My municipality must strive to achieve carbon neutrality before Finland's national target year of 2035.;Even sparsely populated areas of my municipality should have access to public transport to reach services.;Immigrants strengthen the vitality of my municipality.;My municipality must refuse to accept quota refugees.;My municipality should finance events that encourage interaction between different cultures.;My municipality should reduce spending on immigrant integration services.;Municipalities should compensate for the state cuts in theatre funding.;Libraries should be self-service so that my municipality can save on staff salary costs.;My municipality should show support for gender and sexual minorities by flying a Pride flag.
Aapo Niemi;Vasemmistoliitto;Tampere;alempi korkeakoulututkinto;1981;suomi;suomi, englanti;male;2;0;3;1;1;2;0;0;0;2;0;0;1;3;0;1;3;3;3;0;3;0;3;1;3
Aapo Puhakka;Vasemmistoliitto;Kerava;alempi korkeakoulututkinto;2001;suomi;ruotsi, englanti;male;3;2;3;0;0;3;1;0;0;3;0;1;2;3;1;0;3;3;3;0;3;0;3;0;3
Aapo Reima;Vasemmistoliitto;Hämeenlinna;ylioppilas;2001;suomi;suomi, ruotsi, englanti;male;3;1;1;0;0;2;1;1;0;1;0;0;2;2;1;1;3;3;3;0;2;0;1;1;3
Aapo Rikala;Vasemmistoliitto;Helsinki;alempi korkeakoulututkinto;1969;suomi;englanti;male;2;1;2;2;2;2;2;1;1;2;0;1;2;3;1;1;3;3;2;1;2;1;2;0;3
Aapo Rötkö;Kansallinen Kokoomus;Mikkeli;ammattitutkinto;1994;suomi;;male;2;1;0;1;1;1;1;2;2;1;2;1;1;2;1;1;1;2;2;2;1;1;1;1;1
Aapo Savo;Suomen Keskusta;Loimaa;joku muu;1970;suomi;suomi, englanti;male;2;1;2;1;2;0;2;2;2;0;1;1;2;2;1;1;1;1;3;0;1;0;1;1;2
Aapo Valkeapää;Kansallinen Kokoomus;Rovaniemi;ylioppilas;2004;suomi;suomi, englanti;male;2;2;2;2;0;2;2;2;3;1;1;2;1;3;1;2;1;1;2;1;2;1;2;2;3
Aapo Virtanen;Vihreä liitto;Vaasa;ylioppilas;2000;suomi;suomi, ruotsi, englanti;male;3;2;3;1;1;2;1;1;1;1;0;0;1;3;0;0;3;2;3;0;3;0;2;1;3
Aapomikko Matti;Kansallinen Kokoomus;Oulu;ylioppilas;1995;ruotsi;suomi, ruotsi, englanti;male;3;3;3;1;0;0;2;3;1;2;1;2;2;0;2;3;2;1;2;0;2;0;0;3;3
Aappo Kontu;Suomen Keskusta;Mynämäki;ylempi korkeakoulututkinto;1952;suomi;suomi, ruotsi, englanti, saksa;male;2;0;2;2;2;0;3;1;3;1;2;1;3;2;2;1;1;2;3;1;3;1;2;2;1
Aarne Bollström;Suomen Sosialidemokraattinen Puolue;Varkaus;peruskoulu;1962;suomi;;male;3;2;1;0;0;2;3;3;0;3;0;1;1;3;0;2;1;2;3;0;2;0;2;0;0
Aarne Ekström;Vasemmistoliitto;Loviisa;alempi korkeakoulututkinto;1982;suomi;suomi, englanti;male;3;0;3;2;0;3;0;0;3;2;0;1;3;3;0;1;3;3;3;0;3;0;3;0;3
Aarne Kortelainen;Suomen Keskusta;Taipalsaari;ylempi korkeakoulututkinto;1978;suomi;suomi, englanti;male;3;0;1;2;2;1;1;2;1;2;1;1;2;2;1;0;2;3;2;0;2;1;1;0;2
Aarne Kuokkanen;Suomen Sosialidemokraattinen Puolue;Kittilä;ammattitutkinto;1965;suomi;suomi, englanti;male;2;2;2;3;3;0;3;1;1;2;1;0;2;3;1;1;2;3;2;0;2;1;1;0;3
Aarne Leinonen;Liberaalipuolue - Vapaus valita;Helsinki;ylempi korkeakoulututkinto;1992;suomi;suomi, englanti;male;0;3;2;0;0;3;0;3;3;0;0;3;0;3;3;1;3;3;3;0;0;0;0;3;3
Aarne Raevaara;Perussuomalaiset;Tampere;ylempi korkeakoulututkinto;1960;suomi;;male;2;1;0;0;0;0;2;3;3;1;0;2;2;2;1;3;0;2;0;3;0;3;0;1;0
Aarne-Erik Määttä;Kansallinen Kokoomus;Askola;ammattitutkinto;1976;suomi;suomi;male;2;1;1;2;2;0;3;3;3;1;0;3;0;0;2;2;0;1;1;2;2;2;0;1;0
Aarni Ahtola;Vihreä liitto;Hamina;ylempi korkeakoulututkinto;1961;suomi;suomi, ruotsi, englanti, saksa, venäjä;male;3;1;2;1;1;2;2;2;3;2;0;0;1;3;1;1;2;3;3;0;2;0;1;1;3
Aarni Kaartokallio;Suomen Kristillisdemokraatit (KD);Kuopio;alempi korkeakoulututkinto;2001;suomi;suomi, englanti;male;3;1;0;3;2;0;3;1;3;2;1;1;2;1;1;2;0;2;1;1;1;1;0;2;0
Aarni Koivisto;Vasemmistoliitto;Turku;alempi korkeakoulututkinto;1995;suomi;englanti;male;3;0;2;2;0;2;1;0;0;2;0;1;2;3;0;1;3;3;3;0;3;0;3;0;3
Aarno Järvinen;Suomen Sosialidemokraattinen Puolue;Tuusula;ylempi korkeakoulututkinto;1947;suomi;suomi, ruotsi, englanti;male;3;0;3;1;0;1;2;0;1;2;1;0;3;3;0;0;2;3;3;0;3;0;2;0;3
Aarno Törmänen;Vasemmistoliitto;Oulu;ammattitutkinto;1962;suomi;suomi, englanti;male;2;0;1;2;1;0;0;0;1;3;1;0;0;2;0;1;0;3;2;1;2;0;2;0;2
Aaro Granroth;Vasemmistoliitto;Kittilä;ammattitutkinto;1959;suomi;;male;3;3;0;2;2;0;0;0;0;3;0;1;3;0;2;2;2;2;3;0;3;0;2;1;3
Aaro Hallamurto;Vasemmistoliitto;Raisio;ylioppilas;1983;suomi;suomi, ruotsi, englanti, saksa;male;3;1;2;1;0;2;0;0;0;3;0;0;1;3;1;1;2;2;2;0;3;0;3;0;3
Aaro Huttunen;Vihreä liitto;Tampere;alempi korkeakoulututkinto;1996;suomi;suomi, englanti;male;1;2;1;1;0;3;0;2;2;2;0;2;0;3;0;0;3;3;2;0;2;0;1;1;3
Aaro Kubin;Suomen Keskusta;Lapinlahti;ylempi korkeakoulututkinto;1955;suomi;suomi, ruotsi, englanti;male;2;2;1;2;2;0;2;1;2;2;1;0;2;1;2;2;1;2;2;1;2;1;0;2;2
Aaro Laiho;Vasemmistoliitto;Kouvola;ylioppilas;2002;suomi;ruotsi, englanti;male;3;0;2;1;0;3;0;0;0;3;1;0;2;3;0;1;3;3;2;0;2;0;3;0;3
Aaro Nurmela;Perussuomalaiset;Kurikka;ammattitutkinto;1949;suomi;suomi;male;2;2;1;3;2;1;1;3;2;2;0;2;1;0;2;2;1;1;1;1;2;2;1;2;0
Aaro Pekkarinen;Vasemmistoliitto;Kuopio;ammattitutkinto;1999;suomi;suomi, englanti;male;3;0;0;3;0;2;0;0;0;3;0;2;3;3;0;0;3;3;3;0;3;0;1;0;3
Aaro Riponiemi;Suomen Kristillisdemokraatit (KD);Kangasala;ylioppilas;2005;suomi;suomi, ruotsi, englanti;male;3;2;0;2;0;1;3;2;1;1;0;2;1;1;0;1;1;3;2;0;2;1;2;0;1
Aaro Sivonen;Kansallinen Kokoomus;Turku;alempi korkeakoulututkinto;2002;suomi;suomi, ruotsi, englanti;male;1;2;3;0;0;1;3;2;3;1;1;2;0;0;2;2;1;1;2;1;1;1;1;2;1
Aaro Söderlund;Kansallinen Kokoomus;Parainen;ylempi korkeakoulututkinto;1957;suomi;suomi, ruotsi, englanti;male;3;1;3;2;3;1;3;3;2;1;1;2;2;3;2;1;2;3;3;0;2;1;1;1;2
Aaro Tarvainen;Vasemmistoliitto;Kotka;ylempi korkeakoulututkinto;1995;suomi;suomi, ruotsi, englanti;male;3;0;2;2;1;1;1;1;1;2;1;1;2;2;1;1;2;3;2;1;2;1;2;0;2
Aaro Viitanen;Vasemmistoliitto;Jyväskylä;alempi korkeakoulututkinto;1997;suomi;suomi, englanti;male;3;0;1;1;1;3;0;1;0;3;0;0;1;3;0;0;3;3;3;0;3;0;2;0;3
Aaron Kallinen;Vasemmistoliitto;Tampere;ylempi korkeakoulututkinto;1982;suomi;ruotsi, englanti, ranska, espanja;male;3;1;3;2;2;2;1;1;2;3;1;0;1;2;0;1;3;3;3;0;3;0;3;0;3
Aaron Michelin;Kansallinen Kokoomus;Pori;alempi korkeakoulututkinto;1963;suomi;suomi, englanti;male;2;2;1;1;2;0;2;2;3;0;2;3;3;0;2;1;0;2;2;1;0;2;2;2;0
Aaron Ojala;Vasemmistoliitto;Kerava;peruskoulu;2006;suomi;suomi, ruotsi, englanti;male;3;0;3;2;1;2;0;0;0;3;0;1;3;3;1;1;3;3;3;0;3;0;3;0;3
Aaron Tusa;Perussuomalaiset;Alavus;peruskoulu;2006;suomi;suomi, ruotsi, englanti;male;3;0;2;2;2;0;2;1;3;1;0;0;0;2;1;2;0;3;2;2;1;1;1;0;0
Aarre Hummelholm;Kansallinen Kokoomus;Joensuu;alempi korkeakoulututkinto;1954;suomi;suomi, ruotsi, englanti;male;3;0;3;3;3;0;3;3;3;3;2;3;3;3;0;0;3;3;3;0;3;0;3;3;0
Aarre Laitila;Perussuomalaiset;Nurmijärvi;ammattitutkinto;1964;suomi;suomi;male;2;0;1;2;2;0;2;1;1;2;1;2;1;2;1;1;0;2;0;2;0;3;1;0;0
Aarre Luoto;Uusi Suunta yhteislista;Jämsä;ammattitutkinto;1963;suomi;suomi;male;2;0;1;3;3;1;2;2;2;1;1;0;1;3;3;0;2;3;2;1;2;2;1;0;1
Aarre Pesonen;Suomen Sosialidemokraattinen Puolue;Kuusamo;peruskoulu;1958;suomi;suomi, englanti;male;2;1;2;1;1;0;1;2;1;1;1;1;2;2;1;1;1;2;2;1;2;1;1;0;2
Aatos Kallio;Suomen Sosialidemokraattinen Puolue;Sastamala;peruskoulu;2007;suomi;suomi, englanti;male;3;1;1;2;3;2;1;0;1;2;0;1;1;3;0;2;2;3;3;0;3;0;2;2;3
Aatos Penttinen;Kansallinen Kokoomus;Hyvinkää;ylioppilas;1975;suomi;suomi, englanti;male;3;1;3;1;0;0;2;2;2;0;0;2;1;2;1;2;1;1;2;3;1;1;1;0;2
Aatu Hintsala;Kansallinen Kokoomus;Kerava;alempi korkeakoulututkinto;1995;suomi;suomi, ruotsi, englanti, venäjä, italia;male;3;2;2;2;1;1;2;3;2;1;1;3;2;2;2;2;1;3;2;1;2;1;1;1;2
Aatu Korhonen;Vasemmistoliitto;Jyväskylä;alempi korkeakoulututkinto;1996;suomi;suomi, englanti;male;3;0;3;1;0;3;0;0;2;3;0;0;1;3;0;0;3;3;3;0;3;0;3;0;3
Aatu Leppä;Vasemmistoliitto;Turku;ylioppilas;2002;suomi;suomi, ruotsi, englanti;male;3;0;3;3;0;2;0;0;0;1;0;0;1;3;0;0;2;3;3;0;3;0;2;2;3
Aatu Multasniemi;Suomen Keskusta;Oulu;peruskoulu;2007;suomi;suomi;male;2;1;2;2;1;1;2;2;3;1;0;1;0;2;0;1;2;3;2;0;3;0;2;1;3
Aatu-artturi Anttila;Suomen Keskusta;Vaala;ammattitutkinto;1988;suomi;suomi, viittomakieli;male;2;2;0;0;3;0;2;3;2;1;0;0;0;2;1;2;0;2;1;3;2;2;0;0;1
Aava Hoikkala;Vihreä liitto;Turku;peruskoulu;2005;suomi;suomi, englanti;female;3;2;2;2;0;3;1;1;2;2;0;2;2;3;0;0;3;2;3;0;2;0;2;1;3
Abbe Karlsson;Suomen ruotsalainen kansanpuolue;Helsinki;joku muu;2002;ruotsi;suomi, ruotsi, englanti;male;2;1;3;1;3;2;2;3;3;1;1;0;0;3;1;1;3;3;2;0;2;0;3;1;3
Abdelrahman Azzuni;Suomen Sosialidemokraattinen Puolue;Lappeenranta;ylempi korkeakoulututkinto;1991;jokin muu;suomi, englanti, arabia;male;3;2;1;3;0;1;1;1;0;3;3;3;1;2;1;1;2;3;3;0;3;0;1;0;1
Abdirahman Ali;Suomen Sosialidemokraattinen Puolue;Espoo;alempi korkeakoulututkinto;1960;jokin muu;suomi, englanti, arabia, somali;male;2;0;1;3;1;2;0;0;1;2;2;1;1;2;1;1;3;3;3;0;3;0;1;0;0
Abdirahman Nur hussein;Vihreä liitto;Turku;peruskoulu;2002;jokin muu;suomi, englanti, arabia;male;3;1;1;2;1;2;2;1;1;2;1;1;1;2;1;1;2;2;2;0;2;1;2;1;1
Abdulkadir Hashi;Suomen Sosialidemokraattinen Puolue;Tampere;alempi korkeakoulututkinto;1969;jokin muu;suomi, englanti, somali;male;2;2;2;3;2;0;2;2;1;2;2;2;1;2;2;2;2;3;3;0;3;1;2;0;2
Abdullahi Sultan;Vasemmistoliitto;Turku;alempi korkeakoulututkinto;1979;jokin muu;suomi, englanti, arabia, somali;male;3;0;2;1;2;2;0;1;0;3;0;2;2;3;1;1;2;3;3;0;2;0;1;0;1
Ada Hosio;Vasemmistoliitto;Vantaa;ylioppilas;1996;suomi;suomi, ruotsi, englanti;female;3;0;3;3;0;3;0;0;0;3;0;1;2;3;0;0;3;3;3;0;3;0;3;0;3
Ada Möller;Suomen ruotsalainen kansanpuolue;Sipoo;ylempi korkeakoulututkinto;1992;ruotsi;suomi, ruotsi, englanti, espanja;female;3;1;3;2;1;2;1;1;1;3;2;0;0;0;0;0;1;3;3;0;3;0;1;0;3
Ada Vuorenpää;Perussuomalaiset;Pirkkala;ammattitutkinto;2003;suomi;suomi, englanti;female;3;1;1;3;3;0;3;3;3;2;1;1;0;3;0;0;0;3;2;2;1;2;0;0;2
Adalmiina Kauppinen;Suomen Sosialidemokraattinen Puolue;Kontiolahti;alempi korkeakoulututkinto;1999;suomi;suomi, ruotsi, englanti, ranska;female;2;1;3;1;2;3;0;1;1;3;1;2;1;1;0;1;2;3;2;0;2;0;1;1;3
Adam Al-Sawad;Vasemmistoliitto;Kuopio;ammattitutkinto;1994;suomi;suomi, englanti, arabia;male;3;0;0;3;3;2;0;0;1;3;1;2;1;3;1;0;1;3;3;0;1;0;2;0;3
Adam Näse;Suomen ruotsalainen kansanpuolue;Kruunupyy;alempi korkeakoulututkinto;1986;ruotsi;suomi, ruotsi, englanti;male;2;2;2;1;0;1;1;2;2;1;3;1;1;0;2;1;1;1;2;1;2;0;1;1;2
Adam Zeidan;Vasemmistoliitto;Tampere;ylioppilas;1995;suomi;suomi, ruotsi, englanti;male;3;2;3;1;2;3;0;0;1;3;0;0;2;2;0;1;3;3;3;0;3;0;2;1;3
Adel Rizvi;Suomen Sosialidemokraattinen Puolue;Helsinki;alempi korkeakoulututkinto;1994;jokin muu;suomi, englanti, joku muu;male;3;1;3;1;2;2;0;2;0;1;0;0;0;3;0;1;3;3;3;0;2;0;2;0;3
Afshin Veisi;Vasemmistoliitto;Raisio;ammattitutkinto;1973;jokin muu;suomi, joku muu, arabia;male;2;0;2;1;0;2;1;1;1;0;0;2;2;2;1;1;2;2;3;0;2;0;2;1;3
Agneta Ekstrand;Suomen ruotsalainen kansanpuolue;Helsinki;ylempi korkeakoulututkinto;1959;ruotsi;suomi, ruotsi, englanti;female;3;1;3;3;2;2;3;1;3;1;2;1;1;2;0;2;3;3;3;0;2;0;2;1;2
Agon Germizaj;Suomen Sosialidemokraattinen Puolue;Turku;alempi korkeakoulututkinto;1985;jokin muu;suomi, englanti, venäjä, joku muu;male;1;1;2;2;2;1;0;1;2;2;1;1;2;2;2;1;1;2;3;0;3;0;1;1;1
Ahmad Ayad thamir;Vihreä liitto;Turku;ylempi korkeakoulututkinto;1988;jokin muu;suomi, englanti, arabia;male;3;1;2;3;0;2;1;1;1;2;0;1;0;3;0;0;2;3;2;0;2;0;2;0;3
Ahmad Hosseini;Vasemmistoliitto;Helsinki;alempi korkeakoulututkinto;1999;jokin muu;suomi, englanti, joku muu;male;3;0;2;2;1;3;0;0;0;3;1;0;1;3;1;1;3;3;3;0;3;0;2;0;3
Ahmed Ali;Suomen ruotsalainen kansanpuolue;Espoo;ylempi korkeakoulututkinto;1992;jokin muu;suomi, englanti, arabia;male;2;1;2;2;2;1;1;2;2;1;2;3;2;3;1;1;3;2;3;1;3;0;2;1;1
Ahri Hirvonen;Suomen Keskusta;Joensuu;ylempi korkeakoulututkinto;1966;suomi;suomi, ruotsi, englanti;female;2;2;2;1;1;2;2;2;2;2;2;1;2;2;1;1;2;2;2;1;1;1;1;2;2
Ahsan Zia;Suomen Sosialidemokraattinen Puolue;Espoo;ylempi korkeakoulututkinto;1990;jokin muu;suomi, englanti, joku muu;male;2;1;2;3;3;1;0;3;3;3;2;1;3;2;2;1;3;3;3;0;3;0;1;1;1
Ahti Hurmalainen;Suomen Keskusta;Espoo;alempi korkeakoulututkinto;1960;suomi;suomi, ruotsi, englanti, saksa, ranska, venäjä;male;2;1;2;2;1;0;3;3;3;1;2;1;0;2;0;1;1;2;1;3;2;2;2;0;0
Ahti Häikiö;Suomen Sosialidemokraattinen Puolue;Siikajoki;alempi korkeakoulututkinto;1945;suomi;suomi;male;2;2;2;1;1;2;1;1;1;2;1;1;2;2;1;1;2;1;2;0;2;0;1;0;2
Ahti Immonen;Suomen Sosialidemokraattinen Puolue;Varkaus;ammattitutkinto;1940;suomi;suomi, ruotsi, englanti;male;3;1;2;3;1;2;3;2;0;1;2;0;2;3;0;0;3;2;2;0;2;0;2;0;2
Ahti Impola;Kansallinen Kokoomus;Jyväskylä;alempi korkeakoulututkinto;1963;suomi;suomi, englanti;male;3;2;3;3;2;0;1;3;3;2;3;3;1;2;2;2;2;3;3;2;3;2;3;3;1
Ahti Källi;Kansallinen Kokoomus;Lapua;ylempi korkeakoulututkinto;1957;suomi;suomi, englanti;male;2;1;1;3;1;0;3;3;3;2;0;0;2;0;1;1;0;3;2;1;2;0;1;2;1
Ahti Lehtinen;Puolueisiin sitoutumattomien yhteislista (Sit.);Mäntyharju;ammattitutkinto;1958;suomi;suomi;male;1;2;2;2;1;1;3;3;2;2;0;1;0;2;1;1;1;3;3;0;2;1;1;0;0
Ahti Nikunlassi;Perussuomalaiset;Järvenpää;joku muu;1961;suomi;;;3;1;2;1;0;0;2;3;3;0;2;1;1;3;0;1;0;2;1;3;1;2;1;2;0
Ahti Ovaskainen;Vihreä liitto;Kittilä;ammattitutkinto;1962;suomi;suomi;male;3;1;2;3;3;0;3;0;0;3;0;1;0;3;0;0;2;3;3;0;3;0;3;0;3
Ahti Pisto;Suomen Sosialidemokraattinen Puolue;Pori;ylempi korkeakoulututkinto;1954;suomi;suomi, ruotsi, englanti, saksa;male;3;2;1;1;0;1;1;1;2;3;0;0;2;2;0;2;1;2;2;0;2;0;2;1;2
Ahti Ranto;Suomen Keskusta;Ilmajoki;ylioppilas;1963;suomi;;male;2;2;1;1;1;0;2;2;2;3;1;1;1;0;1;2;0;2;2;1;2;1;1;2;1
Ahti Tahkola;Suomen Keskusta;Kempele;joku muu;1958;suomi;suomi, englanti;male;2;1;2;3;0;0;3;2;2;1;1;0;2;2;1;0;1;1;2;2;1;1;0;0;0
Ahti Tenhunen;Vihreä liitto;Vantaa;alempi korkeakoulututkinto;1968;suomi;suomi, englanti, viittomakieli;male;2;2;0;1;0;3;0;0;0;2;0;2;1;3;0;0;2;2;2;0;3;1;2;0;3
Ahti-pekka Vornanen;Suomen Kristillisdemokraatit (KD);Vieremä;ammattitutkinto;1959;suomi;suomi, ruotsi, englanti;male;2;2;2;1;2;0;3;2;1;1;2;1;1;0;1;2;0;1;2;1;1;1;1;1;1
Ahto Aunela;Suomen Sosialidemokraattinen Puolue;Pirkkala;ylempi korkeakoulututkinto;1953;suomi;suomi, ruotsi, englanti, saksa;male;2;2;1;1;0;1;1;1;1;1;1;1;3;2;2;2;2;1;1;0;2;0;2;1;2
Aida Lutfi;Kansallinen Kokoomus;Mäntsälä;ylempi korkeakoulututkinto;1996;suomi;suomi, englanti;female;2;2;2;1;1;1;2;2;2;1;2;2;1;2;2;1;1;2;2;1;2;1;1;1;2
Aida Sarvela;Kansallinen Kokoomus;Kauhava;ylioppilas;1988;suomi;suomi, englanti;female;3;2;1;2;0;0;3;2;1;1;0;0;1;3;2;2;1;2;2;2;2;1;2;1;1
Aija Heinola;Suomen Sosialidemokraattinen Puolue;Ulvila;ammattitutkinto;1997;suomi;suomi, englanti;female;3;0;2;3;3;2;1;1;0;2;0;1;1;2;0;2;3;3;2;0;2;0;2;1;3
Aija Hytönen;Suomen Keskusta;Konnevesi;ylempi korkeakoulututkinto;1983;suomi;suomi, englanti;female;2;1;1;2;2;0;2;2;2;2;1;0;1;1;2;1;1;2;2;1;2;1;2;1;0
Aija Kalek;Suomen Keskusta;Pornainen;ylioppilas;1991;suomi;suomi, ruotsi, englanti, saksa;female;1;2;1;2;1;0;1;3;1;2;1;1;2;0;1;2;0;1;2;2;1;2;0;2;0
Aija Salerto;Suomen Keskusta;Raisio;ammattitutkinto;1970;suomi;suomi, ruotsi, englanti;female;3;2;3;3;2;1;2;2;1;2;1;1;1;2;1;1;1;2;2;1;2;1;1;1;2
Aija Saloranta;Vihreä liitto;Paimio;alempi korkeakoulututkinto;1974;suomi;suomi, ruotsi, englanti;female;3;1;3;2;1;1;1;1;1;2;1;1;2;3;1;1;2;3;2;1;2;0;2;0;3
Aija Tuominen;Suomen Keskusta;Nakkila;alempi korkeakoulututkinto;1969;suomi;ruotsi, englanti;female;3;1;3;1;3;1;3;2;3;1;0;1;0;1;1;0;0;2;2;1;1;0;0;0;1
Aija-Riitta Saastamoinen;Vihreä liitto;Lahti;ylempi korkeakoulututkinto;1962;suomi;suomi, ruotsi, englanti;female;3;2;1;3;3;2;0;0;1;2;1;0;1;3;1;1;2;2;3;0;2;0;1;1;3
Aila Aakko;Vasemmistoliitto;Haapavesi;ylempi korkeakoulututkinto;1955;suomi;suomi, englanti;female;2;2;1;1;1;3;0;1;1;3;0;0;2;3;1;2;3;3;3;0;3;0;3;1;3
Aila Asikainen;Suomen Kristillisdemokraatit (KD);Juva;alempi korkeakoulututkinto;1980;suomi;englanti;female;1;1;1;3;1;0;2;1;2;2;1;1;1;2;1;1;1;2;3;1;2;1;1;1;0
